date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-02-19,231.22506713867188,233.99819366694103,230.4670068908638,233.89264153022282,25262600,MSFT,-0.01156735441041179,233.40839276994978,2021,2
2021-02-22,225.0263214111328,228.30801355738436,223.00165002550102,227.81864342177664,36446900,MSFT,-0.026808277338812525,232.34574018205916,2021,2
2021-02-23,223.8365020751953,225.33341290970458,219.48009270633426,221.015394129365,30228700,MSFT,-0.005287467388153444,230.8847176688058,2021,2
2021-02-24,225.06472778320312,225.68843572381107,219.73916858564397,220.70831859965355,26339700,MSFT,0.005487155564981139,229.53077915736608,2021,2
2021-02-25,219.72955322265625,225.10307807896038,218.66444150450877,222.69458880716616,39542200,MSFT,-0.02370506748479073,227.59109933035714,2021,2
2021-02-26,222.9824981689453,225.85157243502906,220.25733736616556,222.16686652922508,37819200,MSFT,0.014804312385747975,225.97081429617745,2021,2
2021-03-01,227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000,MSFT,0.019622837452879738,225.03181675502233,2021,3
2021-03-02,224.41220092773438,227.70349799818933,224.00918764921863,227.4252175123957,22812500,MSFT,-0.012956860732220132,224.05855015345983,2021,3
2021-03-03,218.35736083984375,224.13391321847823,218.06949005706758,222.7713404645017,34029500,MSFT,-0.026980886346016475,223.10584150041853,2021,3
2021-03-04,217.5609130859375,223.08798496706257,215.19080003946914,217.57051805127153,44727800,MSFT,-0.003647450907278582,222.2093287876674,2021,3
2021-03-05,222.23402404785156,223.83648692978852,217.30188796036578,220.23813818964663,41872800,MSFT,0.021479552074081365,221.80494253976005,2021,3
2021-03-08,218.19427490234375,223.9324376851917,217.9447946567308,222.01331832648629,35267400,MSFT,-0.018177905758651858,221.5856170654297,2021,3
2021-03-09,224.3258514404297,225.8611527209292,222.30118001460858,223.46225362122254,33080500,MSFT,0.02810145472804093,221.77752467564173,2021,3
2021-03-10,223.0208282470703,227.41561273111648,222.65619093371328,227.41561273111648,29746800,MSFT,-0.005817533668008523,221.15792192731584,2021,3
2021-03-11,227.5403594970703,229.49785452570518,224.8343945532657,225.45811704228768,29907600,MSFT,0.020265063516816895,221.60480172293526,2021,3
2021-03-12,226.21617126464844,226.28334746335574,223.79807702037834,224.54653232236623,22653700,MSFT,-0.005819575196895688,222.7274889264788,2021,3
2021-03-15,225.31417846679688,225.67881578579735,222.4354997800782,225.458121186163,26034900,MSFT,-0.003987304677685155,223.83509826660156,2021,3
2021-03-16,228.09690856933594,230.35186474160002,226.39848405501235,226.72473079014074,28092200,MSFT,0.01235044381793804,224.6726531982422,2021,3
2021-03-17,227.45399475097656,228.90293907696545,223.79807512037002,226.5999873166399,29562100,MSFT,-0.002818599438246805,225.99547031947546,2021,3
2021-03-18,221.3896026611328,224.719275803559,221.01537498492127,223.15518889547872,34833000,MSFT,-0.026662060151914413,225.57600620814733,2021,3
2021-03-19,221.03453063964844,223.06879203869224,220.07497116587825,221.6774337300686,46430700,MSFT,-0.001603833320157566,225.29224940708704,2021,3
2021-03-22,226.4464569091797,227.31964494665482,220.8330278477673,220.95777527099935,30127000,MSFT,0.024484528520814175,225.13597760881697,2021,3
2021-03-23,227.9722137451172,231.30188734510514,227.4828435295049,227.88585687913624,31638400,MSFT,0.006737826048430762,225.3868408203125,2021,3
2021-03-24,225.93789672851562,228.3751715285235,225.80355897799103,228.23124345357456,25620100,MSFT,-0.008923530561825488,225.47594342912947,2021,3
2021-03-25,222.94410705566406,227.35808772779703,222.20525659598644,225.7844103357854,34061900,MSFT,-0.01325049810678225,224.73982892717635,2021,3
2021-03-26,226.9166717529297,227.13738102401882,222.18604950172028,222.18604950172028,25479900,MSFT,0.01781865755381351,224.66306849888392,2021,3
2021-03-29,225.72677612304688,227.2236865610609,222.50265570204917,227.02217262899796,25227500,MSFT,-0.005243755871663702,225.2826647077288,2021,3
2021-03-30,222.47393798828125,224.393057523598,221.75426816253747,224.0859913699217,24792000,MSFT,-0.014410510753905648,225.48829432896204,2021,3
2021-03-31,226.23538208007812,229.4307174616961,222.99206578776494,223.49104090390196,43623500,MSFT,0.016907347106855264,225.45814078194755,2021,3
2021-04-01,232.54930114746094,233.01947603379585,228.42319147370623,228.82620479415866,30338000,MSFT,0.02790862777223735,226.1120104108538,2021,4
2021-04-05,238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600,MSFT,0.02772829838367885,227.97766767229353,2021,4
2021-04-06,237.83645629882812,239.31417172284125,236.89609193809252,237.5965663854565,22931900,MSFT,-0.004857964085925093,230.10514613560267,2021,4
2021-04-07,239.7939453125,240.78229055854658,237.19354691855074,237.78846920288845,22719800,MSFT,0.008230399343035932,231.94475664411272,2021,4
2021-04-08,243.00848388671875,243.8624913984209,241.80903431175963,242.54789934961562,23625200,MSFT,0.013405420099450671,234.41357203892298,2021,4
2021-04-09,245.50332641601562,245.63766417265026,242.2312247073296,242.64382830209405,24326800,MSFT,0.010266483249448566,237.70348467145647,2021,4
2021-04-12,245.56089782714844,247.24973207374578,244.32305775852038,244.40942924919764,27148700,MSFT,0.00023450358890553247,240.46427263532365,2021,4
2021-04-13,248.03652954101562,248.70823291456193,246.44365723287845,246.85629007953642,23837500,MSFT,0.010081538778253574,242.6767338344029,2021,4
2021-04-14,245.25384521484375,248.36280908207007,244.84124159709435,247.06742699301665,23070900,MSFT,-0.011218848817636462,243.57049778529577,2021,4
2021-04-15,249.00572204589844,249.41832565556072,247.30731205606156,247.49920641050562,25627500,MSFT,0.015297932751138,245.16610717773438,2021,4
2021-04-16,250.19557189941406,250.44506677724812,247.18256984833138,248.97694169506377,24878600,MSFT,0.004778403659721153,246.6520538330078,2021,4
2021-04-19,248.27642822265625,250.9056412984342,247.39364983670757,249.66780128143571,23209300,MSFT,-0.007670574112036532,247.4046173095703,2021,4
2021-04-20,247.8158721923828,249.67742016300645,246.45328467278097,247.39366362481238,19722900,MSFT,-0.001855013114093973,247.7349809919085,2021,4
2021-04-21,250.04202270507812,250.1379845198546,246.84670218540677,248.4683602197952,24030400,MSFT,0.008983082855028357,248.37514168875558,2021,4
2021-04-22,246.76995849609375,251.19351425483057,245.30181881820317,249.6869986347857,25606200,MSFT,-0.013086057189849787,248.19420296805245,2021,4
2021-04-23,250.58892822265625,250.93438482958558,246.8658331133067,247.45117956714333,21462600,MSFT,0.015475829188596135,248.95635768345423,2021,4
2021-04-26,250.97280883789062,251.82683096234217,249.6486411501395,251.07837562429333,19763300,MSFT,0.0015319137120586301,249.23737008231026,2021,4
2021-04-27,251.3758087158203,252.54647250197712,249.60061774649762,251.00156644683852,31014200,MSFT,0.0016057511560545468,249.40597534179688,2021,4
2021-04-28,244.26548767089844,246.1654262072266,242.72059614037644,245.72400771033827,46903100,MSFT,-0.028285621759888913,248.8329838344029,2021,4
2021-04-29,242.2983856201172,245.7432156591493,238.93033674663465,245.1290981102082,40589000,MSFT,-0.00805313132664709,248.0447714669364,2021,4
2021-04-30,241.9817657470703,242.84537828932935,239.50611452773182,239.6404523042984,30945100,MSFT,-0.001306735380165902,246.893306187221,2021,4
2021-05-03,241.67469787597656,244.0640067134721,240.96461845267157,243.1524133181081,19626600,MSFT,-0.0012689711150166705,246.16541181291853,2021,5
2021-05-04,237.76925659179688,241.05096316703924,235.8213518591053,240.82066360194878,32756100,MSFT,-0.016159909657501248,244.3340301513672,2021,5
2021-05-05,236.502685546875,239.41015032943804,235.8789775850692,238.98794170962884,21901300,MSFT,-0.005326891554766178,242.2668696812221,2021,5
2021-05-06,239.6308135986328,239.75556103135267,234.79463968140215,236.48345929785845,26491100,MSFT,0.013226606896765247,240.5890132359096,2021,5
2021-05-07,242.25048828125,244.01607490659978,241.01264786461525,241.95301242611566,27032900,MSFT,0.010932127814768267,240.30115618024553,2021,5
2021-05-10,237.1839599609375,241.54995953059446,237.1263887215293,240.72473760173244,29299900,MSFT,-0.02091441943526784,239.57052394321985,2021,5
2021-05-11,236.27236938476562,236.62741641293383,232.76039218061487,234.66031619488902,33641600,MSFT,-0.003843390490326559,238.75489589146204,2021,5
2021-05-12,229.33473205566406,234.49716711113675,228.44234870372256,232.37653406692775,36684400,MSFT,-0.029362880421297755,236.9920436314174,2021,5
2021-05-13,233.20179748535156,235.66787299277317,231.65690575111154,232.02154312991334,29624300,MSFT,0.016862101065218793,236.3395494733538,2021,5
2021-05-14,238.1147003173828,239.10304549849073,235.5622830009087,235.6486398477899,23901100,MSFT,0.021067173945517492,236.56983729771204,2021,5
2021-05-17,235.26483154296875,236.6178141840923,233.67197362740927,236.57943823986372,24970200,MSFT,-0.011968470533803566,235.94612557547433,2021,5
2021-05-18,233.24974060058594,236.44507570607448,233.07701226535352,236.3107379527679,20168000,MSFT,-0.00856520258113791,234.6603044782366,2021,5
2021-05-19,233.82681274414062,233.9326086171046,229.47959883359417,230.1624510972941,25739800,MSFT,0.002474052670192961,234.1807120186942,2021,5
2021-05-20,237.0583953857422,238.4722063912413,234.53854854557304,234.63473195533908,21800700,MSFT,0.01382041094293851,234.29300144740515,2021,5
2021-05-21,235.79844665527344,238.83766010110827,235.38489032383154,238.10671616214,21863100,MSFT,-0.005314929802079149,235.21638924734933,2021,5
2021-05-24,241.1940155029297,241.55949482361876,238.04900607225056,238.31830198996036,21411500,MSFT,0.02288212210127205,236.35813467843192,2021,5
2021-05-25,242.0980987548828,243.08872621785105,241.2325067869294,242.14619045877527,17704300,MSFT,0.0037483651908525317,236.92719159807478,2021,5
2021-05-26,241.8768768310547,243.27144808873797,241.16515782189026,241.81915798529013,17771600,MSFT,-0.0009137697692210844,237.87176949637276,2021,5
2021-05-27,239.78018188476562,241.86723238709067,239.72247771865466,241.5690844118336,24426200,MSFT,-0.008668438975063975,238.80468967982702,2021,5
2021-05-28,240.13604736328125,242.44431686460024,240.0206390246495,241.40559779033563,18270200,MSFT,0.001484132156871265,239.7060089111328,2021,5
2021-06-01,237.9431915283203,241.68449667242413,237.52002274478636,241.6267925053752,23213300,MSFT,-0.009131722867260939,239.83240836007255,2021,6
2021-06-02,237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700,MSFT,-0.00040406968262152176,240.12506539481026,2021,6
2021-06-03,236.31781005859375,236.9237185044888,233.7113925974972,235.84653488909666,25307700,MSFT,-0.006429492676973347,239.42846461704798,2021,6
2021-06-04,241.20364379882812,242.0307712219281,238.0490216910813,238.28946553877864,25281100,MSFT,0.020674843504274953,239.3006853376116,2021,6
2021-06-07,244.10818481445312,244.37748072250199,240.2610836417249,240.42458368050268,23079200,MSFT,0.012041862095779399,239.61944362095423,2021,6
2021-06-08,242.9156036376953,246.22411314134618,242.85788479009744,245.40659823560296,22455000,MSFT,-0.00488546165571746,240.0673610142299,2021,6
2021-06-09,243.8966064453125,245.76245296444787,243.531141793228,244.10819819545324,17937600,MSFT,0.00403845118603563,240.60458374023438,2021,6
2021-06-10,247.40707397460938,247.6186657190944,243.97354371278735,244.56983971513966,24563600,MSFT,0.014393261064433949,241.9565669468471,2021,6
2021-06-11,248.03224182128906,248.609283510247,246.80114128203925,248.12839586874716,18999700,MSFT,0.0025268794324928567,243.4115949358259,2021,6
2021-06-14,249.95579528808594,250.0134994576514,246.98388380020114,248.04184249398912,19150500,MSFT,0.007755255738819633,245.35987854003906,2021,6
2021-06-15,248.48426818847656,250.05196672313224,247.83026798722594,249.84037496966238,18038900,MSFT,-0.0058871493574028655,246.39996773856026,2021,6
2021-06-16,247.54173278808594,250.61939615458576,244.69487142700754,249.48450833852118,27220000,MSFT,-0.003793139128130618,246.8904745919364,2021,6
2021-06-17,250.92715454101562,251.74466936618765,246.22408887442882,246.2817930408126,27565500,MSFT,0.013676165690525544,248.03498186383928,2021,6
2021-06-18,249.5133819580078,252.27367262643241,248.85938173817627,249.70574877610207,37202200,MSFT,-0.005634195253175434,248.8373783656529,2021,6
2021-06-21,252.59104919433594,253.44701394017824,248.06109579519787,249.8884629766057,26696100,MSFT,0.012334678052843273,249.57794625418526,2021,6
2021-06-22,255.3609619140625,255.6302578162363,252.36982555497457,252.67760068633095,24694100,MSFT,0.010965997126824112,250.6249062674386,2021,6
2021-06-23,255.13014221191406,256.63050944325494,254.32225442204245,255.82262165338332,19518700,MSFT,-0.0009038958046614365,251.36409868512834,2021,6
2021-06-24,256.495849609375,257.61151244689773,255.32248260362277,255.9861098893135,21446900,MSFT,0.005352983326942784,252.50861031668526,2021,6
2021-06-25,254.8896942138672,257.0344638235641,254.6396525800899,256.05346352708113,25611100,MSFT,-0.006261915730620515,253.55831909179688,2021,6
2021-06-28,258.4482421875,258.6213546854569,255.74565612665353,256.01495201827004,19590000,MSFT,0.013961129282249463,254.63276018415178,2021,6
2021-06-29,261.0257873535156,261.26623115714835,257.73653255640755,258.5924972347941,19937800,MSFT,0.009973158045879282,256.2773895263672,2021,6
2021-06-30,260.5448913574219,260.98729972356773,259.29459535920773,260.34292678716713,21656500,MSFT,-0.0018423313687488951,257.4136526925223,2021,6
2021-07-01,261.21820068359375,261.4490173838746,259.29464991177207,259.3042477069135,16725300,MSFT,0.002584235379415656,258.25040108816967,2021,7
2021-07-02,267.0369567871094,267.3735840761219,262.0838189235368,262.391594122123,26458000,MSFT,0.022275462001837054,259.95137459891185,2021,7
2021-07-06,267.0464782714844,268.6911054771681,263.81489866709086,267.402330362961,31565600,MSFT,3.5656054838018036e-05,261.4586072649275,2021,7
2021-07-07,269.22967529296875,269.96063370318706,266.5559419015925,268.7199357045387,23260000,MSFT,0.00817534474004522,263.5071759905134,2021,7
2021-07-08,266.8157653808594,268.07568890593086,264.36322030721055,266.31562334882244,24618600,MSFT,-0.00896598753269906,264.7025364467076,2021,7
2021-07-09,267.3158264160156,267.4216076093967,264.79597985271084,265.18068409845046,23916700,MSFT,0.0018741809894271544,265.60111345563615,2021,7
2021-07-12,266.71954345703125,269.0758754216596,266.0078097490521,268.48920655469243,18931700,MSFT,-0.0022306309618062015,266.4832066127232,2021,7
2021-07-13,270.2396545410156,272.03816979015454,266.7868844783001,266.9118906217508,26120100,MSFT,0.013197799600131122,267.77198573521207,2021,7
2021-07-14,271.7111511230469,272.8171868548692,269.82605039030216,271.557263551942,23113700,MSFT,0.005445154170769184,268.4397277832031,2021,7
2021-07-15,270.2877502441406,271.7111884591669,269.1336079777888,271.22067359330885,22604200,MSFT,-0.005238654626514183,268.9027666364397,2021,7
2021-07-16,270.01849365234375,273.2404477103934,268.7777949378346,271.28804446016426,26186800,MSFT,-0.0009961849604862572,269.0154549734933,2021,7
2021-07-19,266.4213562011719,269.6529067683761,263.95921404966873,268.2679481392744,32935600,MSFT,-0.013321818822540687,268.95911080496654,2021,7
2021-07-20,268.64306640625,270.2299896780536,265.70003652732663,267.4023681314722,26259700,MSFT,0.008339084511680639,269.14871651785717,2021,7
2021-07-21,270.6435546875,270.75896302355244,266.69067242244347,268.23911651623393,24364300,MSFT,0.0074466402874691084,269.70928955078125,2021,7
2021-07-22,275.20245361328125,275.4717495772376,272.5864230986805,272.9903523690856,23384100,MSFT,0.01684466098239512,270.4182608468192,2021,7
2021-07-23,278.5974426269531,278.9051883924715,275.5486022461029,276.38534199654606,22768100,MSFT,0.012336332649281356,271.40201677594865,2021,7
2021-07-26,278.0011291503906,278.6166794096968,275.68327658614254,277.9530521274675,23176100,MSFT,-0.0021404126001292045,272.5039280482701,2021,7
2021-07-27,275.5871276855469,278.5109037300761,272.13435756738795,278.36664329219724,33604100,MSFT,-0.008683423237241028,273.2994471958705,2021,7
2021-07-28,275.2793273925781,279.0590972753007,272.98067033830415,277.943434405772,33566900,MSFT,-0.0011168892232149563,274.5648716517857,2021,7
2021-07-29,275.5486145019531,277.5875733755724,275.1446559746078,275.2985435397369,18168300,MSFT,0.0009782322266103094,275.55137852260043,2021,7
2021-07-30,274.0193786621094,275.70248527997103,273.0576034519027,274.2694496090991,20944800,MSFT,-0.005549785988246736,276.0336390904018,2021,7
2021-08-02,273.932861328125,275.8083056438092,272.89412751695914,275.41397422948273,16267400,MSFT,-0.0003157343630468823,275.8522687639509,2021,8
2021-08-03,276.14495849609375,276.25076905660643,273.14422383185655,274.50995786548094,17879000,MSFT,0.008075326038810005,275.50191388811385,2021,8
2021-08-04,275.5582580566406,276.59696249430243,273.76934068765456,275.27933499379344,16191300,MSFT,-0.00212461035916911,275.1529323032924,2021,8
2021-08-05,278.45318603515625,278.558996585167,275.1639308070006,275.91411439860224,13900200,MSFT,0.010505683984693315,275.5623692103795,2021,8
2021-08-06,278.3955383300781,278.4340175698008,276.6258748666149,277.4818691818495,16589300,MSFT,-0.0002070283551032226,276.0075422014509,2021,8
2021-08-09,277.3086853027344,280.40560323278316,276.808572666281,278.67441927108996,16117600,MSFT,-0.003903988669729075,276.2589808872768,2021,8
2021-08-10,275.4908752441406,278.1934610570605,274.2982834551078,277.7606505008222,18616600,MSFT,-0.006555186169554195,276.4691946847098,2021,8
2021-08-11,275.9814758300781,277.62610362360755,274.9331147655397,276.23151748719226,13955900,MSFT,0.0017808233594043266,276.76185389927457,2021,8
2021-08-12,278.7320556640625,278.88594321117694,275.3946946980805,275.6736177116659,14561300,MSFT,0.009966537883426385,277.1314392089844,2021,8
2021-08-13,281.65594482421875,281.7040218560263,278.24162438521927,278.41476627205253,18249000,MSFT,0.010489963750994757,278.0025373186384,2021,8
2021-08-16,283.33905029296875,283.55064206366075,278.9341023443054,281.98294340140507,22507600,MSFT,0.0059757498454380276,278.7005179268973,2021,8
2021-08-17,281.8771057128906,282.2137329544662,279.9535550193779,281.21350772659866,20075300,MSFT,-0.0051597002903993605,279.1978846958705,2021,8
2021-08-18,280.1522216796875,284.0934094395426,279.7089369385495,281.41455687924235,21813000,MSFT,-0.006119276799159468,279.6041041782924,2021,8
2021-08-19,285.972412109375,286.646955313747,278.1382359268691,278.18640498122255,29850500,MSFT,0.020775100032374594,281.1014665876116,2021,8
2021-08-20,293.2863464355469,294.7125096493585,287.21557336643235,288.8151805177053,40817600,MSFT,0.02557566400277289,283.57359095982144,2021,8
2021-08-23,293.5658264160156,294.28853895244464,290.8677113762467,292.21676889613116,22830200,MSFT,0.0009529253027473761,285.6927010672433,2021,8
2021-08-24,291.609619140625,294.5293759454758,291.0121816186196,293.9222928481988,18175800,MSFT,-0.0066636069302510315,287.1146545410156,2021,8
2021-08-25,291.02178955078125,293.5079068482192,289.4896430501033,293.22844986666524,20006100,MSFT,-0.0020158100119470612,288.2121887207031,2021,8
2021-08-26,288.2080078125,291.42648286158527,288.07311681656455,290.0388729783915,17666100,MSFT,-0.009668629083150693,289.1166033063616,2021,8
2021-08-27,288.8151550292969,289.9233081860537,286.0302890699818,288.1117043575675,22605700,MSFT,0.002106628547225764,290.35416521344865,2021,8
2021-08-30,292.54437255859375,293.15145574767917,290.106423632768,290.1642382786574,16348100,MSFT,0.012912125504350946,291.2930167061942,2021,8
2021-08-31,290.8966064453125,293.4212774277083,290.53042740378993,293.34420103292587,26285300,MSFT,-0.005632533960130193,290.95162527901783,2021,8
2021-09-01,290.8483581542969,294.08612491832895,290.5207320699009,291.8505275583118,18983800,MSFT,-0.00016586061833179233,290.56341552734375,2021,9
2021-09-02,290.193115234375,292.3226995544428,289.2584060139798,291.20493024605145,16285600,MSFT,-0.002252867865852881,290.3610578264509,2021,9
2021-09-03,290.1834411621094,291.59031279621104,289.33545407068243,290.03887518411466,14747900,MSFT,-3.333667050586797e-05,290.24129377092635,2021,9
2021-09-07,289.25830078125,290.13519504278986,287.3503595461748,290.0581186867921,17180400,MSFT,-0.0031881225791328127,290.3913356236049,2021,9
2021-09-08,289.2872619628906,289.6727026291222,286.64696252160434,288.87291398187256,15046800,MSFT,0.00010012221451338732,290.45877947126115,2021,9
2021-09-09,286.43499755859375,291.1470962428215,286.1940934395369,289.87511543646343,19927000,MSFT,-0.009859626673305644,289.5860116141183,2021,9
2021-09-10,284.9510498046875,289.00789676784274,284.63306927340466,287.56247190206864,19633400,MSFT,-0.0051807487442336875,288.7366463797433,2021,9
2021-09-13,286.1844482421875,287.678071426656,283.3803207637957,286.7240711170078,23652900,MSFT,0.004328457250273088,288.07037353515625,2021,9
2021-09-14,288.8826599121094,290.42445251988386,287.25414532984894,288.6610174835909,21853400,MSFT,0.009428226049650545,287.88316563197543,2021,9
2021-09-15,293.7296447753906,294.2114531175559,290.83879472239886,292.2264051004147,28356300,MSFT,0.01677838629966888,288.38976614815846,2021,9
2021-09-16,294.1150207519531,294.2017427055618,289.8172995209801,292.7081489368997,19550800,MSFT,0.001312009132946601,289.08358328683033,2021,9
2021-09-17,288.959716796875,293.4212665400656,288.6320906685241,293.1032859884223,41372500,MSFT,-0.0175281899642451,289.0367911202567,2021,9
2021-09-20,283.59228515625,287.8514824392424,278.98620009647595,285.54842520573646,38278700,MSFT,-0.01857501696126751,288.6306893484933,2021,9
2021-09-21,284.07415771484375,286.7144871567123,283.3707364278861,284.93179059163447,22364100,MSFT,0.0016991737216274228,288.5054190499442,2021,9
2021-09-22,287.71661376953125,289.29695901168185,283.79471679857085,285.9339466951143,26626300,MSFT,0.012822201371600395,288.7242998395647,2021,9
2021-09-23,288.6609802246094,289.9522229123692,286.70483974436394,287.9768206871402,18604600,MSFT,0.0032822798888998417,288.69263131277904,2021,9
2021-09-24,288.45855712890625,288.89216683736635,286.1265926479854,287.3793115337563,14999000,MSFT,-0.0007012485565095483,287.9396187918527,2021,9
2021-09-27,283.467041015625,285.683346907745,282.2817822917721,285.3653664442536,23571700,MSFT,-0.01730410136888627,286.4184788295201,2021,9
2021-09-28,273.2044982910156,280.2003624362763,272.4625242845209,279.2560078220888,43186200,MSFT,-0.036203654180888334,284.167733328683,2021,9
2021-09-29,273.6670837402344,276.3362908365867,272.713112823429,274.72706776293006,26353700,MSFT,0.001693183868173298,282.7498474121094,2021,9
2021-09-30,271.6627502441406,277.35769732785985,271.37364767786374,275.31483525135485,32343600,MSFT,-0.007323984560731023,280.97678920200894,2021,9
2021-10-01,278.5815124511719,279.4294996045535,271.05567057576917,271.8554592638854,30086300,MSFT,0.02546820350163359,279.6717747279576,2021,10
2021-10-04,272.8095397949219,277.28073588964816,270.0536098456087,276.94346412614277,31350700,MSFT,-0.02071915183984674,277.4072832380022,2021,10
2021-10-05,278.2538757324219,279.8341913063189,273.71522140234265,273.71522140234265,24993000,MSFT,0.019956545293807082,275.949471609933,2021,10
2021-10-06,282.44561767578125,282.94671707548684,275.1221558151547,275.38232168306524,28002600,MSFT,0.015064451240169863,275.80355398995533,2021,10
2021-10-07,284.1223449707031,285.8472268251137,283.2261886390808,284.440325492257,20430500,MSFT,0.005936460649379249,277.36324637276783,2021,10
2021-10-08,284.1223449707031,285.8472268251137,283.0720064625797,285.4424949358928,17685700,MSFT,0.0,278.8568551199777,2021,10
2021-10-11,283.5249328613281,287.12884966284184,282.0987696561335,282.26259742313226,19298600,MSFT,-0.002102657956862264,280.55145263671875,2021,10
2021-10-12,282.2239990234375,284.69085485665033,281.71328346594987,284.5944873273196,17974100,MSFT,-0.004588428343008988,281.0718078613281,2021,10
2021-10-13,285.52923583984375,286.4639451294158,282.81182993730505,284.1801784650092,23416300,MSFT,0.011711395302465899,282.888907296317,2021,10
2021-10-14,291.7348937988281,292.2359637895139,286.9938877052562,288.32368317323034,27262900,MSFT,0.02173387933719395,284.8147670200893,2021,10
