date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-03-17,306.6904296875,310.6483446655336,303.2917032847015,303.9032857923387,2083000,LMT,0.011206184743368652,299.9104439871652,2021,3
2021-03-18,313.1821594238281,313.66269048476505,308.0185169463016,309.18054247991006,2272200,LMT,0.02116704372856648,302.5253383091518,2021,3
2021-03-19,310.22894287109375,314.03831459680424,305.88659293175095,314.03831459680424,5739100,LMT,-0.009429708761723554,304.3014613560268,2021,3
2021-03-22,312.4919128417969,313.1122410463123,307.54669852385746,307.54669852385746,2190900,LMT,0.007294515946062008,306.53941563197543,2021,3
2021-03-23,308.9533386230469,313.8810879166231,308.13207373769615,312.01133112884554,1474600,LMT,-0.01132373054576119,308.21444266183033,2021,3
2021-03-24,311.1463317871094,316.877880716894,310.15903290187566,310.15903290187566,1592300,LMT,0.007098137129173843,309.4264003208705,2021,3
2021-03-25,315.60223388671875,316.1002561010128,309.4862501932875,309.9667811037708,1598100,LMT,0.014320921201340653,311.185049874442,2021,3
2021-03-26,318.65155029296875,319.1233623190783,314.3179455011319,316.5546464687624,2010500,LMT,0.009661897410220943,312.89378138950894,2021,3
2021-03-29,325.7111511230469,326.97801770840016,318.9049261914065,318.9049261914065,2245500,LMT,0.022154610023354726,314.6836373465402,2021,3
2021-03-30,323.7452697753906,326.88189282850465,322.05898525820567,326.1130219599888,1518600,LMT,-0.006035658714409808,316.61454119001115,2021,3
2021-03-31,322.836669921875,325.55390216654143,320.9844042550727,323.9288102125444,1375500,LMT,-0.0028065270394406205,318.0923636300223,2021,3
2021-04-01,324.1646423339844,325.88585617694855,321.8231003876546,322.3910078999514,1261600,LMT,0.004113449728095464,320.2654070172991,2021,4
2021-04-05,330.91851806640625,332.3601379609098,325.07338092113685,325.07338092113685,1489300,LMT,0.02083470820196176,323.09000505719865,2021,4
2021-04-06,331.11065673828125,332.09795562120155,328.79532513791435,328.96133256054213,1035700,LMT,0.0005806223024256152,325.3054940359933,2021,4
2021-04-07,332.1766052246094,332.36007729969316,328.5769156410301,330.9097120149698,976900,LMT,0.003219311926800028,327.2376447405134,2021,4
2021-04-08,337.27032470703125,338.4935429396806,330.5340120922704,331.66110813186236,1863400,LMT,0.015334371543046066,328.88895525251115,2021,4
2021-04-09,337.453857421875,340.97491636290925,335.2084107696448,338.0217649936071,1400900,LMT,0.0005441709554587781,330.84732491629467,2021,4
2021-04-12,338.8692932128906,339.6206729310068,335.75887981199895,338.24021934172254,1067400,LMT,0.004194457286188502,333.13769967215404,2021,4
2021-04-13,338.2227478027344,339.1751176515787,335.80257438680803,337.7422167143231,1124300,LMT,-0.0019079492391482766,335.14600045340404,2021,4
2021-04-14,339.5857238769531,341.83114390957496,338.1266128080544,338.4760923464579,1078800,LMT,0.004029817873201447,336.38417271205356,2021,4
2021-04-15,341.2981872558594,342.4951686556516,338.7382170118504,339.5857188783833,1289400,LMT,0.005042801444523404,337.8395342145647,2021,4
2021-04-16,342.3291320800781,344.5396226027219,340.5729622456522,343.2115898239163,1499500,LMT,0.0030206571927846593,339.2898951939174,2021,4
2021-04-19,342.25927734375,342.83593057455306,337.79459429793604,342.4951700303415,1317600,LMT,-0.0002040572355138659,340.00260271344865,2021,4
2021-04-20,338.41485595703125,342.0582467153203,336.04710391172466,339.0002547268053,1370100,LMT,-0.011232482627074547,340.13988821847096,2021,4
2021-04-21,338.3362731933594,341.52534376577427,336.3354916341066,338.5809115206888,1358500,LMT,-0.00023220837468751476,340.0637425013951,2021,4
2021-04-22,332.0892333984375,337.92562390642473,330.6126577963025,337.92562390642473,1670500,LMT,-0.018463996591201126,339.1875261579241,2021,4
2021-04-23,329.64288330078125,330.77869849499416,326.17424480132206,330.77869849499416,1298000,LMT,-0.007366544445363443,337.7671203613281,2021,4
2021-04-26,325.00347900390625,327.9129289449204,323.9025930817805,327.0130064309293,1518100,LMT,-0.014074031419758604,335.4393048967634,2021,4
2021-04-27,326.0869140625,326.9780910325392,323.39589184123884,324.5841278012912,1564900,LMT,0.0033336106490746698,333.1189880371094,2021,4
2021-04-28,325.8421325683594,326.66342392386474,324.10345434260154,326.2964531776203,1110400,LMT,-0.0007506633464405832,330.773681640625,2021,4
2021-04-29,332.3163757324219,333.74053060659054,327.5022139178315,327.6420110421719,1385600,LMT,0.01986926341609374,329.90247017996654,2021,4
2021-04-30,332.4998779296875,333.7580254992105,329.91369755392464,331.0145566795741,1103700,LMT,0.0005521912570849441,329.0686994280134,2021,4
2021-05-03,336.6500244140625,337.5936484621466,331.1893235085068,331.80965166557587,1347400,LMT,0.012481648144402113,329.7202410016741,2021,5
2021-05-04,338.5460205078125,340.87881720294104,335.9773044486596,338.3450570983808,1509600,LMT,0.005631949966586225,330.9921177455357,2021,5
2021-05-05,337.5761413574219,338.54597565792534,333.50463975313914,337.54993106084487,1079300,LMT,-0.0028648369546209196,332.78821236746654,2021,5
2021-05-06,338.42364501953125,340.1361132869602,337.25287399338043,338.99155255753,1079500,LMT,0.0025105555703714977,334.5506025041853,2021,5
2021-05-07,341.0448303222656,343.0194285040442,337.1568268779478,338.12663465945974,1203700,LMT,0.007745278266780398,336.72241646902904,2021,5
2021-05-10,343.4911804199219,346.85495060186105,341.87480773689975,341.93594731826875,1578600,LMT,0.00717310417913275,338.3188171386719,2021,5
2021-05-11,338.8431091308594,342.2156257958637,335.86374700101754,341.64771813601794,1353200,LMT,-0.013531850463759154,339.22499302455356,2021,5
2021-05-12,332.5523376464844,341.05356706254054,332.185393449291,338.9741277331757,1633700,LMT,-0.018565440213646256,338.63960920061385,2021,5
2021-05-13,338.7993469238281,341.0797494742547,332.8406503934372,333.5658197376518,1105800,LMT,0.01878504093988531,338.67579868861606,2021,5
2021-05-14,341.4293212890625,342.5826280248536,339.51588905218637,340.89636953812635,799800,LMT,0.0077626311535532455,339.2262529645647,2021,5
2021-05-17,341.72625732421875,342.5213385000374,339.62935370874175,340.42443488456047,979100,LMT,0.0008696852222156437,339.6980547223772,2021,5
2021-05-18,338.3188171386719,344.39112719902425,338.1964846401126,341.85734065301455,1171800,LMT,-0.009971256561400299,339.3086242675781,2021,5
2021-05-19,336.85101318359375,337.0170206367154,333.1901568876253,336.37920112400684,995000,LMT,-0.004338522957404667,338.3600289481027,2021,5
2021-05-20,339.2799072265625,340.34583711214486,337.3140548963672,337.9431287085729,1094700,LMT,0.007210588503247184,338.4224286760603,2021,5
2021-05-21,338.3188171386719,342.6611675566909,336.86845178140663,340.13612666445783,892500,LMT,-0.002832735058633573,339.24621146065846,2021,5
2021-05-24,338.7469482421875,340.5293285888656,337.2179518982991,340.3109005397387,931400,LMT,0.0012654664234656998,339.2387259347098,2021,5
2021-05-25,337.1217956542969,340.3108392646264,336.5363968560662,338.9128946692068,978500,LMT,-0.004797541634910085,338.6233651297433,2021,5
2021-05-26,335.6190185546875,337.3140220876115,333.9414796641116,336.8771660567254,999500,LMT,-0.0044576681750663205,337.7509024483817,2021,5
2021-05-27,338.4673767089844,338.9566534003123,335.7501179440505,338.4760956996146,3979300,LMT,0.008486879458032615,337.7721252441406,2021,5
2021-05-28,336.1891174316406,339.5316462164832,335.5909583790326,338.3881565910738,935500,LMT,-0.006731104484857364,337.6775687081473,2021,5
2021-06-01,335.9429016113281,338.15071916978826,335.24799756454394,337.97481210374826,962200,LMT,-0.000732372963745842,337.2008536202567,2021,6
2021-06-02,338.7312316894531,339.091877374317,334.808152894185,336.0220269447651,1007600,LMT,0.008300011891160475,337.25976998465404,2021,6
2021-06-03,340.7190856933594,340.88621479390247,336.980719638423,337.5612691176144,1649700,LMT,0.005868528845101251,337.54150390625,2021,6
2021-06-04,346.6566162109375,347.9056557011395,340.9478910189367,341.2909540897465,1836100,LMT,0.017426468803458217,338.9036211286272,2021,6
2021-06-07,344.3783874511719,348.08156242069805,342.70709597072056,347.4834301244016,1087900,LMT,-0.006572004263664,340.1549595424107,2021,6
2021-06-08,341.7571105957031,345.3899279841435,340.47287910071026,344.37837522759963,1065000,LMT,-0.007611618356394123,340.6249215262277,2021,6
2021-06-09,340.2353820800781,342.4080341886247,338.7576339725934,342.4080341886247,1046100,LMT,-0.004452660876528736,341.2029593331473,2021,6
2021-06-10,341.0446472167969,342.8214615115987,339.6108691334629,342.29371349395575,913700,LMT,0.00237854491138223,341.93178013392856,2021,6
2021-06-11,341.0446472167969,342.3024913984201,338.80163761058077,341.97703783962544,751000,LMT,0.0,342.26226806640625,2021,6
2021-06-14,342.26727294921875,342.5751438316831,339.42613124549337,340.94784931900796,868400,LMT,0.0035849433275070286,342.48343767438615,2021,6
2021-06-15,342.87420654296875,344.853341968523,342.2232994818951,343.0501404294038,943900,LMT,0.0017732738176228224,341.9430934361049,2021,6
2021-06-16,337.4206237792969,343.9297752829101,337.06878283062065,343.7626461346337,1524200,LMT,-0.015905491458974574,340.9491271972656,2021,6
2021-06-17,336.80487060546875,339.1094596117299,333.8757619231294,338.0187446545664,1246400,LMT,-0.0018248830404358207,340.24166434151783,2021,6
2021-06-18,333.5414733886719,336.1011582505542,333.3743442612,334.40350642280356,2416200,LMT,-0.009689281544326578,339.285391671317,2021,6
2021-06-21,336.4530029296875,339.0390752173522,334.79051638315707,335.3359006621382,1186900,LMT,0.008729137973264356,338.6294424874442,2021,6
2021-06-22,336.43548583984375,337.66694268257373,333.94615790842755,335.6086447789224,636200,LMT,-5.20640020782448e-05,337.9709908621652,2021,6
2021-06-23,331.90545654296875,336.461887317298,331.84390383106677,336.197986440408,1024000,LMT,-0.01346477850149097,336.490731375558,2021,6
2021-06-24,332.2572937011719,334.24520720271266,331.48322748376006,333.83178669312883,1032700,LMT,0.0010600523470380985,334.9740295410156,2021,6
2021-06-25,336.0220642089844,337.2623257963048,331.5184352881799,331.5184352881799,1708100,LMT,0.011330888980268572,334.7742353166853,2021,6
2021-06-28,334.3155822753906,336.6553635157298,333.2160625295777,335.72297291877993,778200,LMT,-0.005078481788423406,334.4186226981027,2021,6
2021-06-29,328.46612548828125,334.6058262491187,328.3165789993925,334.14843572243143,1223900,LMT,-0.01749681168702122,333.6935729980469,2021,6
2021-06-30,332.80267333984375,333.7614514271405,328.6420805665318,329.4161468354034,1077600,LMT,0.013202420326041242,333.1720973423549,2021,6
2021-07-01,334.44744873046875,335.2390974117212,331.80860189713496,331.8877640808864,752800,LMT,0.004942194045855608,332.8880920410156,2021,7
2021-07-02,335.5645751953125,337.05993257999467,333.33037070877435,335.79328386076133,778700,LMT,0.003340215238849309,333.4108232770647,2021,7
2021-07-06,333.0841064453125,334.55304970906127,328.69480561775947,334.25398357658395,1142700,LMT,-0.007391926720978437,333.5289393833705,2021,7
2021-07-07,337.31512451171875,338.3002900525117,331.97584940559364,332.8554653304084,952900,LMT,0.012702551651472715,333.71366228376115,2021,7
2021-07-08,334.1836853027344,335.74059578554244,332.4332314039873,333.84062221595207,894500,LMT,-0.009283423663606238,333.69481985909596,2021,7
2021-07-09,336.9895935058594,338.1155274906749,334.9312957718879,336.62897465329377,542900,LMT,0.008396305165475626,334.91245814732144,2021,7
2021-07-12,333.43597412109375,337.174341342541,330.9378684225995,335.9252750714217,1008200,LMT,-0.010545190276636363,335.0029296875,2021,7
2021-07-13,332.35394287109375,334.8608526077301,332.0900689382844,333.37430015085135,709500,LMT,-0.003245094512828506,334.703857421875,2021,7
2021-07-14,331.4568176269531,332.8378208147398,330.0406222924653,332.3540160397626,698900,LMT,-0.0026993067583030994,334.1170349121094,2021,7
2021-07-15,332.7146301269531,333.06647102932413,329.85587917411084,329.9614287604481,713400,LMT,0.0037948005082690806,334.0642525809152,2021,7
2021-07-16,331.73834228515625,334.0077394197965,330.10224280727937,333.04015659349795,890800,LMT,-0.0029343099262703065,333.267569405692,2021,7
2021-07-19,327.2346496582031,331.45682146775886,323.31157083345903,329.9878513180687,1357600,LMT,-0.013576038862224249,332.2748500279018,2021,7
2021-07-20,334.2363586425781,334.8169081829121,328.09663184668767,328.1054365930339,1268000,LMT,0.021396600242939767,331.88153076171875,2021,7
2021-07-21,335.0368347167969,338.38816836487945,333.72618907842934,334.2363812136636,922800,LMT,0.0023949401479530508,332.11022513253346,2021,7
2021-07-22,334.19244384765625,335.61741723136106,332.34524519169815,334.91373528801773,688400,LMT,-0.002520292641417732,332.3728681291853,2021,7
2021-07-23,334.93133544921875,336.4530806148334,334.42117004018866,335.9868852631562,795900,LMT,0.0022109763855082676,332.86922781808033,2021,7
2021-07-26,323.7425842285156,329.292957775176,322.2912235282686,328.09669317300074,2720700,LMT,-0.03340610458467996,331.58750697544644,2021,7
2021-07-27,329.618408203125,330.33967269180835,323.9184886775171,323.9184886775171,1460600,LMT,0.018149678976003614,331.284659249442,2021,7
2021-07-28,327.9295349121094,330.94661039368657,325.97678693706325,330.73551121057073,775200,LMT,-0.005123722610707038,331.38392857142856,2021,7
2021-07-29,327.74481201171875,330.6123409121783,326.6452923973771,329.7239473175338,754800,LMT,-0.0005633005896834575,330.4565647670201,2021,7
2021-07-30,326.9267883300781,328.6596323821206,325.5545631028019,327.2786292513385,798600,LMT,-0.0024959164925282273,329.29798671177457,2021,7
2021-08-02,323.9624938964844,329.89112274277204,323.76897734345283,327.4809571561529,1176500,LMT,-0.009067150626399179,327.83656529017856,2021,8
2021-08-03,324.9740295410156,325.37864524482404,321.93934465310076,324.9124499998137,872900,LMT,0.003122385040209119,326.4140930175781,2021,8
2021-08-04,318.1042785644531,321.37642365035805,316.31863267685713,320.611162180671,1608100,LMT,-0.021139384541789874,325.6086207798549,2021,8
2021-08-05,317.3477478027344,319.31807835981687,316.5560990498881,318.80791307047963,912600,LMT,-0.0023782476775630057,323.8556692940848,2021,8
2021-08-06,318.4648742675781,319.7051357069108,317.1542553788917,318.68477820695466,704500,LMT,0.003520196606336512,322.50357491629467,2021,8
2021-08-09,317.5765075683594,318.790381711774,316.4681830298078,317.27744140666584,945100,LMT,-0.0027895280484602214,321.0509599958147,2021,8
2021-08-10,318.63201904296875,319.3533104420128,316.749655188292,316.82881738910265,842100,LMT,0.0033236446949154175,319.8659929547991,2021,8
2021-08-11,319.5644226074219,320.4880353418334,317.5413169213214,318.81677062152283,900100,LMT,0.002926270772327433,319.2376970563616,2021,8
2021-08-12,316.4418029785156,320.4440443704191,315.6061571810325,318.71120006701625,1005400,LMT,-0.009771487086790986,318.018807547433,2021,8
2021-08-13,314.8848571777344,317.6028666354568,314.4714366997398,316.8815752749144,1222200,LMT,-0.004920164738433597,317.5588902064732,2021,8
2021-08-16,316.8815612792969,317.1102699551584,312.7561614290914,314.88484327030534,1625700,LMT,0.006341061045166407,317.49229213169644,2021,8
2021-08-17,318.0690002441406,318.8870362939947,315.4917330279404,315.82596440080687,1571000,LMT,0.0037472643092577584,317.4357386997768,2021,8
2021-08-18,313.6709899902344,317.10148613585426,313.6357978430697,316.2218703629392,961000,LMT,-0.013827220667623874,316.8778076171875,2021,8
2021-08-19,311.410400390625,316.57374116976035,311.0057846131597,312.4659501552036,1345700,LMT,-0.007206881323898462,315.8461478097098,2021,8
2021-08-20,314.1723937988281,315.6149497828523,311.0057714825324,312.03490695798826,904300,LMT,0.00886930367366845,315.0758579799107,2021,8
2021-08-23,314.33062744140625,315.8435672865702,313.503786663018,314.8495974033756,827800,LMT,0.0005036522804082733,314.7742614746094,2021,8
2021-08-24,315.7820739746094,317.09269293397665,314.8321007165181,315.7556865742108,822600,LMT,0.004617579091855006,314.9024353027344,2021,8
2021-08-25,315.5621337890625,317.23339825780346,314.89361726406975,316.38897469826696,953500,LMT,-0.0006964935747574286,314.7139456612723,2021,8
2021-08-26,318.086669921875,318.40334557720445,314.23394831845843,315.8700477095473,1172400,LMT,0.008000123787032187,314.71646990094865,2021,8
2021-08-27,318.4120788574219,320.47037637549437,317.69959228746376,319.5555953744005,1203900,LMT,0.0010230197185778778,315.3937683105469,2021,8
2021-08-30,318.4648742675781,320.14494358566384,318.20100027782337,318.6408081565764,986000,LMT,0.00016580844026292674,316.40155029296875,2021,8
2021-08-31,318.77496337890625,319.7052567636975,317.26881657738926,318.42057748666167,1083900,LMT,0.0009736995706082219,317.0590602329799,2021,8
2021-09-01,315.9930114746094,318.5180549393207,315.886698408796,317.44600177057697,1116000,LMT,-0.008727008780141099,317.29654366629467,2021,9
2021-09-02,317.2244873046875,317.8358144326768,314.98296351469645,316.1258829763168,2071500,LMT,0.003897161599654808,317.50260271344865,2021,9
2021-09-03,315.4083251953125,317.41948652400356,315.080517498002,317.22457018534374,893200,LMT,-0.005725163668183653,317.48063005719865,2021,9
2021-09-07,309.3836669921875,314.2742580091027,309.26848547453176,314.2742580091027,2033500,LMT,-0.019101138815515784,316.23734392438615,2021,9
2021-09-08,311.3859558105469,313.26422566182094,309.613999039471,310.4379794868364,1215300,LMT,0.006471863359257313,315.2336120605469,2021,9
2021-09-09,309.1444091796875,311.59858643409217,308.1964058867436,310.54427006865217,1098900,LMT,-0.007198611848195147,313.90211704799106,2021,9
2021-09-10,306.4421691894531,310.16326171085535,306.389012656141,309.5962496762226,1222600,LMT,-0.008741028173224086,312.1402893066406,2021,9
2021-09-13,306.8231201171875,309.45447655423004,303.66903976652566,308.2406906994637,1489200,LMT,0.0012431413363962474,310.83030482700894,2021,9
2021-09-14,305.07769775390625,308.58616348280435,303.4297914550578,308.3203808661856,1325600,LMT,-0.005688692438218457,309.0950491768973,2021,9
2021-09-15,305.724609375,307.3725164169916,304.6968710640933,305.4853778742528,1149700,LMT,0.0021204815227613416,307.711661202567,2021,9
2021-09-16,302.5615539550781,306.4952993086249,301.89707030803186,306.087756909051,1451400,LMT,-0.010346093585296257,306.73707362583707,2021,9
2021-09-17,302.10089111328125,303.722219509065,300.47953567958547,301.1883345438475,2108000,LMT,-0.0015225425563000217,305.410635811942,2021,9
2021-09-20,299.86822509765625,301.80851984930695,297.5912812844855,300.0808782876695,1709800,LMT,-0.0073904648456922795,304.08546665736606,2021,9
2021-09-21,297.7330017089844,301.2946518367778,296.89133853313655,300.1162855375135,1317000,LMT,-0.00712053899000642,302.841299874442,2021,9
2021-09-22,302.7653503417969,304.06773942171543,299.4783516404391,299.58469173990807,1335900,LMT,0.016902219787282124,302.2616184779576,2021,9
2021-09-23,304.9537658691406,305.46762142722685,301.3300905412882,301.4895871967552,1366200,LMT,0.007228091077374543,302.24391392299106,2021,9
2021-09-24,309.6671447753906,312.6972026448951,307.8863466683727,309.17986749551153,1693000,LMT,0.015456044272208036,302.80713326590404,2021,9
2021-09-27,313.0692443847656,316.50684413353963,311.2618683205329,311.98837693504885,1866000,LMT,0.01098631116272486,304.30823189871654,2021,9
2021-09-28,311.99725341796875,314.7969480948304,310.02153911018934,313.0692795920046,1140100,LMT,-0.0034241337532324723,305.7219979422433,2021,9
2021-09-29,310.349365234375,312.3782361980059,305.6359539013716,308.43564874493194,1547700,LMT,-0.005281739392064888,307.2193036760603,2021,9
2021-09-30,305.75115966796875,312.1301881008981,305.57395316792247,311.4479944477599,1054300,LMT,-0.014816223525811578,308.364754813058,2021,9
2021-10-01,308.1432800292969,309.80892376533336,303.686809710734,307.7091592607461,960400,LMT,0.007823749103440303,309.1330304827009,2021,10
2021-10-04,306.53961181640625,310.33159771603187,304.51074105313785,308.045785684828,1127400,LMT,-0.005204293965904938,309.35957990373885,2021,10
2021-10-05,308.0989074707031,310.49105933596235,305.5029979313635,306.5484456789742,889400,LMT,0.005086767237216794,309.1355460030692,2021,10
2021-10-06,310.0835266113281,310.21644498239107,304.95373188628884,307.46103849812414,995700,LMT,0.0064415000913746745,308.7090148925781,2021,10
2021-10-07,311.66949462890625,314.0616472327422,310.24308231830685,310.24308231830685,1042600,LMT,0.005114647768973635,308.66219220842635,2021,10
2021-10-08,313.4148254394531,314.66405809423475,310.8011786241571,311.935229773206,768500,LMT,0.005599941093448857,309.10011509486606,2021,10
2021-10-11,316.3650817871094,318.3585327246823,313.7425939020724,314.433655812248,996800,LMT,0.009413263535059446,310.6163896833147,2021,10
2021-10-12,317.2865295410156,319.2888490569346,315.41712839417215,316.27652838625227,840200,LMT,0.002912608903299585,311.92256818498885,2021,10
2021-10-13,320.51153564453125,321.0697063295238,313.149057739821,318.61552900267804,1102100,LMT,0.010164333506943679,313.9185573032924,2021,10
2021-10-14,320.7861633300781,322.63785469650907,319.2711209992525,320.74184819319294,973300,LMT,0.0008568418138044098,315.7310224260603,2021,10
2021-10-15,323.9313659667969,324.4806681600178,322.0619648229057,322.5846887499356,952700,LMT,0.009804670513430036,317.7092851911272,2021,10
2021-10-18,323.3821105957031,325.93373267112736,320.6178623599651,322.7884931809409,1014600,LMT,-0.001695591809871333,319.3825160435268,2021,10
2021-10-19,328.75994873046875,328.857393357701,322.18597835848465,324.7110217249097,1051300,LMT,0.01662998031913121,321.5746765136719,2021,10
2021-10-20,328.8131408691406,330.08895182322266,327.63477455284334,329.3890213741843,955200,LMT,0.00016179628594437112,323.3529706682478,2021,10
