Date,Close,High,Low,Open,Volume,ticker,daily_return,moving_avg_7d,year,month
2021-02-03,130.2622833251953,132.04203704071995,129.9413426709387,132.03230212283063,89880900,AAPL,-0.007778545139504711,133.00764901297433,2021,2
2021-02-04,133.61758422851562,133.6273043090521,130.8944628567243,132.55751669715318,84183100,AAPL,0.02575803845648794,132.20599365234375,2021,2
2021-02-05,133.20362854003906,133.8464691818489,132.32703847356598,133.77829722031976,75693800,AAPL,-0.0030980629598018616,131.49803815569197,2021,2
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200,AAPL,0.0010968387789040968,131.50145612444197,2021,2
2021-02-09,132.47311401367188,134.29449558670797,132.3172860388913,133.06725182462114,76774200,AAPL,-0.006573822250254269,132.09237452915735,2021,2
2021-02-10,131.86923217773438,133.42763071013312,130.9049714138388,132.9308835611612,73046600,AAPL,-0.0045585237459970784,132.29415021623885,2021,2
2021-02-11,131.6160430908203,132.84327231685143,130.29140835043972,132.3660090757308,64280000,AAPL,-0.0019200012219136031,132.34165954589844,2021,2
2021-02-12,131.84974670410156,132.00558952807881,130.2134416383095,130.85628214072338,60145100,AAPL,0.0017756468572753814,132.56844002859933,2021,2
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300,AAPL,-0.01610375302124023,132.01256670270647,2021,2
2021-02-17,127.43756103515625,128.78167951119218,126.10319202528883,127.83690273629607,97918500,AAPL,-0.01764412378904401,131.1888427734375,2021,2
2021-02-18,126.33695983886719,126.61941198787154,124.09676726976038,125.84021263400942,96856700,AAPL,-0.00863639563837415,130.18701825823103,2021,2
2021-02-19,126.49283599853516,127.31100380580884,125.45066816962286,126.85322456838092,87668800,AAPL,0.0012338128119180336,129.3326928274972,2021,2
2021-02-22,122.72342681884766,126.34669108531578,122.33382715227125,124.68115232492676,103916400,AAPL,-0.029799388636769564,128.0261492047991,2021,2
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000,AAPL,-0.0011109933384538806,126.73629760742188,2021,2
2021-02-24,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900,AAPL,-0.004052095958272606,125.34209769112724,2021,2
2021-02-25,117.84373474121094,123.17149227710611,117.40543965947438,121.43778116304092,148199500,AAPL,-0.03478254131540659,123.64456394740513,2021,2
2021-02-26,118.10669708251953,121.60333738053185,118.04825229910983,119.40210545733144,164560400,AAPL,0.0022314494859321243,122.31158338274274,2021,2
2021-03-01,124.46688842773438,124.60324720609326,119.59691082635653,120.53194563410155,116307900,AAPL,0.053851233692286504,122.04443032400948,2021,3
2021-03-02,121.8663330078125,125.3727157063762,121.75919289657611,125.07077944616279,102260900,AAPL,-0.02089355211471977,121.38350132533482,2021,3
2021-03-03,118.88591003417969,122.44099574374602,118.67162979614048,121.56439814767528,112966300,AAPL,-0.024456491797794078,120.83528464181083,2021,3
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389263,118.58395606502583,178155000,AAPL,-0.015812045398801544,120.03799874441964,2021,3
2021-03-05,118.26252746582031,118.76900926850234,114.51264641529035,117.83397451469976,153766600,AAPL,0.010738303784224357,119.49116734095982,2021,3
2021-03-08,113.33413696289062,117.85347628547363,113.18803612592406,117.78529688568887,154376600,AAPL,-0.04167330606352948,118.84693908691406,2021,3
2021-03-09,117.94113159179688,118.88590857647793,115.700946019303,115.93470289838993,129525800,AAPL,0.04064966436736306,118.82328687395368,2021,3
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300,AAPL,-0.009166764777039371,117.73658752441406,2021,3
2021-03-11,118.78850555419922,120.00600008566362,118.1067115889779,119.35342480023796,103026500,AAPL,0.016502761330444704,117.2968978881836,2021,3
2021-03-12,117.88267517089844,118.01903394756955,116.06130832636462,117.26906067587845,88105100,AAPL,-0.007625572685460602,117.15357862200055,2021,3
2021-03-15,120.7657241821289,120.7754662197614,117.28855984707407,118.25282093575967,92403800,AAPL,0.02445693573759522,117.69067055838448,2021,3
2021-03-16,122.30461883544922,123.91171295180644,121.47672411823375,122.43123557963636,115227900,AAPL,0.012742809797583687,118.26811218261719,2021,3
2021-03-17,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600,AAPL,-0.0064504936805360735,119.43690599714007,2021,3
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700,AAPL,-0.03390517102548107,119.3589848109654,2021,3
2021-03-19,116.86971282958984,118.27226866588653,116.56777661577428,116.78205680531912,185549500,AAPL,-0.0044803219696883945,119.36037336077008,2021,3
2021-03-22,120.1812973022461,120.64881838524362,117.13269423612276,117.20087361999786,111912300,AAPL,0.028335694445360105,119.55934361049107,2021,3
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.12288150317761,95467100,AAPL,-0.006888536307762094,119.76945059640067,2021,3
2021-03-24,116.96712493896484,119.70405755554833,116.94764829711929,119.62613612617307,88530500,AAPL,-0.01999355403374048,119.22679356166294,2021,3
2021-03-25,117.4541244506836,118.49630686413842,115.9054750318424,116.43143354135354,98844700,AAPL,0.004163558880094564,118.53386579241071,2021,3
2021-03-26,118.05799102783203,118.32097396831911,115.82754049090362,117.22035432205121,94071200,AAPL,0.005141297336067385,118.03990827287946,2021,3
2021-03-29,118.23332214355469,119.39237925463331,117.59048892877756,118.4865630734955,80819200,AAPL,0.0014851270481244239,118.1595709664481,2021,3
2021-03-30,116.78205871582031,117.26905645239088,115.76910253203405,116.98659687346046,85671900,AAPL,-0.012274572019318697,118.14704895019531,2021,3
2021-03-31,118.97355651855469,120.30792565051348,117.9995609800172,118.48655874928595,118323800,AAPL,0.01876570619522311,117.97451455252511,2021,3
2021-04-01,119.80144500732422,120.95075998024407,119.30470522783453,120.44428559619276,75089100,AAPL,0.006958592421673293,118.03851754324776,2021,4
2021-04-05,122.62605285644531,122.87929380413213,119.86964340519192,120.64884289146045,88651200,AAPL,0.023577410514108665,118.84693581717355,2021,4
2021-04-06,122.92798614501953,123.82406033078875,122.3825509764638,123.21044576616356,80171300,AAPL,0.0024622278997081803,119.62891605922154,2021,4
2021-04-07,124.57403564453125,124.59351228641088,121.88580577435263,122.55786509964642,83466700,AAPL,0.01339035602169436,120.55977957589286,2021,4
2021-04-08,126.97008514404297,126.99930382725644,125.17793655097103,125.59674758502777,88844600,AAPL,0.019233939778179554,121.80788857596261,2021,4
2021-04-09,129.54144287109375,129.58039616425768,126.10323884700867,126.42465924809835,106686700,AAPL,0.020251681521152642,123.63065774100167,2021,4
2021-04-12,127.82718658447266,129.39532007888374,127.23304868008105,129.07389975073812,91420000,AAPL,-0.013233265344488543,124.89546203613281,2021,4
2021-04-13,130.93423461914062,131.15826433043802,128.49924537282473,128.99599269074992,91266500,AAPL,0.024306629267903945,126.48586055210659,2021,4
2021-04-14,128.59661865234375,131.48938634080065,128.2362450900617,131.43094899145666,87222800,AAPL,-0.017853359540356273,127.33879852294922,2021,4
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100,AAPL,0.018708052058756586,128.4922877720424,2021,4
2021-04-16,130.67127990722656,131.1680124141945,129.81415884861858,130.80763872455088,84922400,AAPL,-0.0025276708970395356,129.36332266671317,2021,4
2021-04-19,131.33355712890625,131.9471790846723,129.87256379574342,130.0381412567294,94264200,AAPL,0.005068269187765484,129.98667580740792,2021,4
2021-04-20,129.64852905273438,132.00559615119002,128.3823320528723,131.5088638445784,94812300,AAPL,-0.012830141153627572,130.00197383335657,2021,4
2021-04-21,130.02842712402344,130.27192605122198,127.88563953707525,128.91807261047788,68847100,AAPL,0.0029302150519157077,130.31643676757812,2021,4
2021-04-22,128.509033203125,130.6615560167075,127.99281651776815,129.58041987413006,84566500,AAPL,-0.01168509036450327,129.96997942243303,2021,4
2021-04-23,130.82708740234375,131.60627194079382,128.72325347974677,128.72325347974677,78657500,AAPL,0.01803806426241472,130.28861781529017,2021,4
2021-04-26,131.2166748046875,131.54782970744535,130.0868364590517,131.32381490404939,66905100,AAPL,0.0029778802698987583,130.31922694614954,2021,4
2021-04-27,130.895263671875,131.88874331170373,130.62254610203854,131.49913616765673,66015800,AAPL,-0.0024494686615927908,130.3512246268136,2021,4
2021-04-28,130.10629272460938,131.5088483212376,129.61929507922395,130.81730512551528,107760100,AAPL,-0.006027498055570568,130.17590114048548,2021,4
2021-04-29,130.0089569091797,133.5056131716573,129.00574241112523,132.92120973927757,151101000,AAPL,-0.0007481253472936267,130.2273908342634,2021,4
2021-04-30,128.0414581298828,130.08683981317637,127.66160046998598,128.3531289693404,109839500,AAPL,-0.015133563302652364,129.94353812081474,2021,4
2021-05-03,129.09335327148438,130.58358001612103,128.40182480933737,128.6063555356659,75135100,AAPL,0.008215269936511893,130.02701241629464,2021,5
2021-05-04,124.52533721923828,128.070688075214,123.40524078183631,127.77848641989287,137564700,AAPL,-0.03538536986206808,129.12676239013672,2021,5
2021-05-05,124.76883697509766,127.05771762012843,124.64221279666873,125.84022317213565,84000900,AAPL,0.001955423380469723,128.2056427001953,2021,5
2021-05-06,126.36617279052734,126.37590739453778,123.82403668567083,124.56427529521159,78128300,AAPL,0.01280236198521667,127.55862971714565,2021,5
2021-05-07,127.03937530517578,128.0637957522919,126.3271401858517,127.66379062246624,78973300,AAPL,0.005327394980651823,127.12049865722656,2021,5
2021-05-10,123.76119232177734,126.38568557584613,123.72216543128324,126.25886120807223,88071200,AAPL,-0.025804463974445246,126.22796085902623,2021,5
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800,AAPL,-0.007410230798673867,125.48548017229352,2021,5
2021-05-12,119.78054809570312,121.60501628867115,119.27321336720668,120.39521236408822,112172300,AAPL,-0.024938482137694562,124.1550794328962,2021,5
2021-05-13,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300,AAPL,0.017919631976711203,123.78388432094029,2021,5
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000,AAPL,0.019844802759640512,123.72356305803571,2021,5
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600,AAPL,-0.00925854116820124,123.27058410644531,2021,5
2021-05-18,121.80988311767578,123.89777321547987,121.74158792545293,123.4782434793631,63342900,AAPL,-0.01124585747464757,122.52351379394531,2021,5
2021-05-19,121.65379333496094,121.87818865261369,119.86835215925528,120.16105011854478,92612000,AAPL,-0.0012814213323236734,122.22245679582868,2021,5
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.18065274217139,76857100,AAPL,0.021012133526107757,122.41758619035993,2021,5
2021-05-21,122.37577819824219,124.8831983677244,122.16113401006866,124.70758107227505,79295400,AAPL,-0.014767095239917483,122.78833334786552,2021,5
2021-05-24,124.00511932373047,124.82466923282675,122.87336914136405,122.94166434682049,63092900,AAPL,0.013314245265503732,123.08521161760602,2021,5
2021-05-25,123.80999755859375,125.19542633961541,123.24411872152993,124.70759385237946,72009500,AAPL,-0.0015734976604258044,123.00855582101005,2021,5
2021-05-26,123.76119232177734,124.28804417802037,123.34166255348855,123.86851440973157,56575900,AAPL,-0.00039419463515710795,123.08939470563617,2021,5
2021-05-27,122.22945404052734,124.53198907364751,122.03432698088808,123.36121182857158,94625600,AAPL,-0.01237656370720397,123.14933340890067,2021,5
2021-05-28,121.57572937011719,122.73675508280117,121.51719276060966,122.51235234032615,71311100,AAPL,-0.005348339936079527,123.138181413923,2021,5
2021-06-01,121.2537612915039,122.29770632572136,120.92204391783555,122.03428414331518,67637100,AAPL,-0.0026482923876450792,122.71586172921317,2021,6
2021-06-02,122.0147933959961,122.19041070349643,121.02939220066231,121.25378754470101,59278900,AAPL,0.006276358740431975,122.66429247174945,2021,6
2021-06-03,120.53179931640625,121.80989840712398,120.13177925202119,121.64403969713835,76229200,AAPL,-0.012154215389086676,122.16810389927456,2021,6
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300,AAPL,0.019022183590887698,122.02732958112445,2021,6
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600,AAPL,7.94466043967379e-05,121.8949214390346,2021,6
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800,AAPL,0.006671928732057131,122.09841047014508,2021,6
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900,AAPL,0.0030771440564067998,122.44964599609375,2021,6
2021-06-10,123.03921508789062,125.06856875877892,122.87335638380547,123.92705266664278,71186400,AAPL,-0.008023283379160584,122.70471082414899,2021,6
2021-06-11,124.2490463256836,124.33685871072245,123.02948362628814,123.44901349262499,53522400,AAPL,0.009832891382871356,123.02388981410435,2021,6
2021-06-14,127.30280303955078,127.36133965538929,123.97584053546844,124.70757800792384,96906500,AAPL,0.024577707468777188,123.99117606026786,2021,6
2021-06-15,126.4832534790039,127.41988394107798,126.23934100200125,126.77595142885431,62746300,AAPL,-0.00643779666259392,124.5138440813337,2021,6
2021-06-16,126.98085021972656,127.70283662845416,125.33201411236685,127.19549442536886,91815000,AAPL,0.003934091882015434,125.106203351702,2021,6
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700,AAPL,0.012600733709957845,125.81006404331752,2021,6
2021-06-18,127.28330993652344,128.30773056203458,127.06866573814787,127.52722244492858,108953300,AAPL,-0.010091639908395678,126.27419716971261,2021,6
2021-06-21,129.07850646972656,129.18582857227696,126.06375134431808,127.12720634134745,79663300,AAPL,0.014103942882208065,127.13695308140346,2021,6
2021-06-22,130.71762084960938,130.81519183288202,128.41508558444835,128.91267675700027,74783600,AAPL,0.012698584951997827,128.06103515625,2021,6
2021-06-23,130.4444122314453,131.0493254021088,129.98585550457855,130.51271488266488,60214200,AAPL,-0.0020900672486870997,128.5098364693778,2021,6
2021-06-24,130.1614532470703,131.36149842351492,129.69313058879897,131.1761225655203,68711000,AAPL,-0.002169192068365078,129.03529357910156,2021,6
2021-06-25,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700,AAPL,-0.00224870024492807,129.4478519984654,2021,6
2021-06-28,131.49806213378906,131.95661867246497,130.1028902430498,130.1614268416497,62111300,AAPL,0.012545765348905835,129.86458914620536,2021,6
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100,AAPL,0.011500538939088978,130.6827392578125,2021,6
2021-06-30,133.625,134.06403942217588,132.56153042883813,132.85422833936676,63261400,AAPL,0.00462098801108235,131.33223833356584,2021,6
2021-07-01,133.92750549316406,133.98604212249344,132.45426418125246,133.27382165358517,52485800,AAPL,0.0022638390508067374,131.7907932826451,2021,7
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600,AAPL,0.019596282268587784,132.6633039202009,2021,7
2021-07-06,138.56185913085938,139.66433384141413,136.65934403214428,136.65934403214428,108181800,AAPL,0.014718734492105368,133.86336190359933,2021,7
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600,AAPL,0.017954935638859526,135.4606432233538,2021,7
2021-07-08,139.75209045410156,140.5521155930635,137.2446631833098,138.13250812343543,105575500,AAPL,-0.009199861312972346,136.63979012625558,2021,7
2021-07-09,141.5765838623047,142.10342835570765,139.17647811244083,139.27404907544525,99890800,AAPL,0.013055213716479885,137.86353628976005,2021,7
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700,AAPL,-0.004203866565686165,138.9144526890346,2021,7
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100,AAPL,0.00788918450827425,140.08104378836495,2021,7
2021-07-14,145.51820373535156,145.92798987044893,144.08399692422722,144.49378305932458,127050800,AAPL,0.024100730124376968,141.36193193708147,2021,7
2021-07-15,144.86453247070312,146.3475248913628,143.50837933553277,145.606036124653,106820300,AAPL,-0.004492024007094253,142.26231384277344,2021,7
2021-07-16,142.82537841796875,146.11331359035626,142.32780236268064,144.84498071759424,93251400,AAPL,-0.014076282289087971,142.51597813197546,2021,7
2021-07-19,138.98135375976562,140.56191704499963,138.22034787278739,140.24970186714236,121434600,AAPL,-0.026914156999142347,142.40587288992745,2021,7
2021-07-20,142.59124755859375,143.518127007473,139.47893643261804,139.96676145319105,96350000,AAPL,0.02597394327492286,142.55082484654017,2021,7
2021-07-21,141.85951232910156,142.57174758950413,141.10827250404336,141.98635160042446,74993500,AAPL,-0.00513169806717273,142.67626735142298,2021,7
2021-07-22,143.22543334960938,144.59133749363102,142.25953442025497,142.3863736933565,77338200,AAPL,0.009628688257006024,142.83795166015625,2021,7
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400,AAPL,0.011988913347386276,142.7557155064174,2021,7
2021-07-26,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100,AAPL,0.002894528924497486,142.82679530552454,2021,7
2021-07-27,143.1961212158203,145.5767090416399,142.00582730291055,145.48888924785527,104818600,AAPL,-0.014900513832539874,142.87975856236048,2021,7
2021-07-28,141.44970703125,143.39125553651849,139.0691190835095,141.283848347971,118931200,AAPL,-0.012195960126169747,143.23238045828683,2021,7
2021-07-29,142.09364318847656,142.98148812260095,141.0594567321274,141.16677881083731,56699500,AAPL,0.0045524036121495914,143.16129411969865,2021,7
2021-07-30,142.3082733154297,142.7668298895043,140.6008862507108,140.8643158519786,70440600,AAPL,0.0015104836651167464,143.22540283203125,2021,7
2021-08-02,141.97662353515625,143.3717961975161,141.71319380853052,142.79616614327983,62880000,AAPL,-0.0023305024546136366,143.0470014299665,2021,8
2021-08-03,143.77178955078125,144.43522442777342,141.64486473611035,142.25952902121162,64786600,AAPL,0.012644095703406188,142.87974984305245,2021,8
2021-08-04,143.3717498779297,144.191292221281,142.7180662311683,143.6839649919127,56368300,AAPL,-0.0027824629164142634,142.59541538783483,2021,8
2021-08-05,143.47909545898438,144.2401013148973,142.61076750096896,143.40104166770632,46397700,AAPL,0.0007487219842547965,142.6358402797154,2021,8
2021-08-06,142.79513549804688,143.74293525391155,142.29681378591434,143.00033556159832,54126800,AAPL,-0.004766965938484136,142.82804434640067,2021,8
2021-08-09,142.7462615966797,143.34230040071924,142.18931561461758,142.853744492803,48908700,AAPL,-0.00034226587058949764,142.92127554757255,2021,8
2021-08-10,142.26748657226562,144.32919310328901,141.9743500451473,143.0882569205625,69023100,AAPL,-0.003354028463223857,142.91544886997767,2021,8
2021-08-11,142.52149963378906,143.36181621242878,142.19905101424288,142.70715322469806,48493500,AAPL,0.0017854610891323563,142.99328831263952,2021,8
2021-08-12,145.48219299316406,145.63853447846216,142.50199865892714,142.8439937943236,72282600,AAPL,0.02077366128606939,143.23763166155135,2021,8
2021-08-13,145.68734741210938,146.01956178212575,144.87634298445295,145.56031813141018,59375000,AAPL,0.001410168589876415,143.5684313092913,2021,8
2021-08-16,147.6611328125,147.72953779617734,143.117568833467,145.1401825389347,103296000,AAPL,0.013548090726144713,144.1658652169364,2021,8
2021-08-17,146.75242614746094,148.20831321235303,145.67759718518755,146.7915040599331,92229700,AAPL,-0.006154000363744583,144.73119245256697,2021,8
2021-08-18,143.0100860595703,147.27029417589944,142.80488601790597,146.37135309386304,86326000,AAPL,-0.025501044079027424,144.76888166155135,2021,8
2021-08-19,143.34231567382812,144.61256415166383,141.19267243186096,141.71054055666755,86960300,AAPL,0.0023231201617446295,144.92242867606026,2021,8
2021-08-20,144.7981719970703,145.10107421090675,143.42044104748524,144.0653382889344,60549600,AAPL,0.010156500656477219,145.24766758510046,2021,8
2021-08-23,146.28338623046875,146.75239563031982,144.50503593715925,144.91542102572143,60131800,AAPL,0.01025713386373761,145.36212376185827,2021,8
2021-08-24,146.19546508789062,147.40708910674365,145.7362213417673,146.02935786837372,48606400,AAPL,-0.0006010330006963605,145.43471200125558,2021,8
2021-08-25,144.9642791748047,146.87942449217206,144.4170990582826,146.38108802855803,58991300,AAPL,-0.008421505498448667,145.04944719587053,2021,8
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200,AAPL,-0.005527042657982428,144.6795370919364,2021,8
2021-08-27,145.1988067626953,145.34536755607812,143.4693148530707,144.10443150378484,55802400,AAPL,0.0071845823450154,144.9922114780971,2021,8
2021-08-30,149.61534118652344,149.97688265994054,145.2085727146907,145.58964568755835,90956700,AAPL,0.03041715371012832,145.88835797991072,2021,8
2021-08-31,148.35487365722656,149.3026732146875,147.8272249811444,149.16587817080352,86453100,AAPL,-0.008424721150256054,146.3964582170759,2021,8
2021-09-01,149.0193328857422,151.4328005101191,148.85322564922996,149.33201585532615,80313700,AAPL,0.0044788500177679325,146.7873077392578,2021,9
2021-09-02,150.13320922851562,151.17872592141705,148.91181958328025,150.34817499884036,71115500,AAPL,0.0074747103023704575,147.34984261648995,2021,9
2021-09-03,150.76832580566406,151.09077442910467,149.58601418638187,150.24067718201943,57808700,AAPL,0.00423035369997149,148.17899213518416,2021,9
2021-09-07,153.10365295410156,153.660598936694,150.85629279363835,151.42301943650597,82278300,AAPL,0.015489507732862062,149.45622035435267,2021,9
2021-09-08,151.55979919433594,153.44561765373206,150.4556581818044,153.38699333617137,74420200,AAPL,-0.010083716031442091,150.36493355887276,2021,9
2021-09-09,150.5436553955078,152.53695734707105,150.426391815148,151.93115266847218,57305700,AAPL,-0.0067045734042257,150.49754987444197,2021,9
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200,AAPL,-0.03310217312355357,150.09832981654577,2021,9
2021-09-13,146.1270751953125,147.9542695218118,145.34538275990522,147.18235774668085,102404300,AAPL,0.0038935191387503565,149.68515014648438,2021,9
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300,AAPL,-0.009562177912291081,148.9132319859096,2021,9
2021-09-15,145.6189727783203,146.01959220126037,143.01985176888803,145.15972903193406,83281300,AAPL,0.006143798884366003,148.17761012486048,2021,9
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100,AAPL,-0.0016105565326823834,147.07486615862166,2021,9
2021-09-17,142.7169189453125,145.4137565229727,142.423782481279,145.4137565229727,129868800,AAPL,-0.018348085599000363,145.8115975516183,2021,9
2021-09-20,139.66836547851562,141.52487196661303,138.0365905336095,140.50868223734292,123478900,AAPL,-0.02136084137273908,144.2579847063337,2021,9
2021-09-21,140.14715576171875,141.2903898304163,139.51203897648207,140.63571172252995,75834000,AAPL,0.0034280510233133388,143.48467363630022,2021,9
2021-09-22,142.51173400878906,143.0784456211062,140.41093510559722,141.14376881169068,76404300,AAPL,0.016872110134654505,142.96819632393974,2021,9
2021-09-23,143.46934509277344,143.71362307292674,142.30657952171666,143.29345719409983,64838200,AAPL,0.006719524470352178,142.7881338936942,2021,9
2021-09-24,143.55726623535156,144.09468071612673,142.22839356904527,142.32611071447462,53477900,AAPL,0.0006128218019065823,142.4936043875558,2021,9
2021-09-27,142.04275512695312,142.61926249136263,140.52824357765476,142.14047228283127,74150700,AAPL,-0.010549874263525716,142.01622009277344,2021,9
2021-09-28,138.6619415283203,141.43693551030117,138.44697573581755,139.9712677848058,108972300,AAPL,-0.02380138005357013,141.4369376046317,2021,9
2021-09-29,139.5608673095703,141.14378350850296,138.77917495976774,139.2091064976362,74602000,AAPL,0.006482858752316023,141.4215807233538,2021,9
2021-09-30,138.2613067626953,141.075393254431,138.04634099404652,140.37187163149707,89056700,AAPL,-0.009311783252194505,141.1521737234933,2021,9
2021-10-01,139.38499450683594,139.64881887167329,135.9260252404235,138.65216064526572,94639600,AAPL,0.008127275594677075,140.70549665178572,2021,10
2021-10-04,135.955322265625,138.95506236159227,135.1052398519007,138.51535016597074,98322000,AAPL,-0.024605749373134533,139.63206481933594,2021,10
2021-10-05,137.88027954101562,138.98442090910424,136.17033348366243,136.2973628189778,80861100,AAPL,0.014158748942757038,138.8210667201451,2021,10
2021-10-06,138.7498779296875,138.8964387383312,135.20295726507902,136.27778622694314,83221100,AAPL,0.006306909092196777,138.35065569196428,2021,10
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700,AAPL,0.009084348680627796,138.54328264508928,2021,10
2021-10-08,139.62924194335938,140.87994360098938,139.29702757701324,140.73338282452485,58773200,AAPL,-0.0027218581392604024,138.5530504499163,2021,10
2021-10-11,139.5413360595703,141.49555969160025,138.56422424355534,139.0137022391212,64452200,AAPL,-0.0006295664329734052,138.7359117780413,2021,10
2021-10-12,138.27108764648438,139.97126757292082,137.8118439004276,139.9517211619384,73035900,AAPL,-0.009103026020502392,138.5767822265625,2021,10
2021-10-13,137.68482971191406,138.163604960137,136.01396194464323,138.00727840066958,78762700,AAPL,-0.004239916996018667,138.82385471888952,2021,10
