date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-01-28,40.55379104614258,41.15885693871644,40.1309623637072,40.894029955075936,16946000,AVGO,0.015830661079546893,41.28018297467913,2021,1
2021-01-29,40.442466735839844,41.124738914179474,40.184821063313706,40.38860548592304,22069000,AVGO,-0.002745102428921342,41.13423701695034,2021,1
2021-02-01,41.900386810302734,42.13199917588673,40.71988050344438,40.922764346932894,17027000,AVGO,0.03604923715424335,41.13321140834263,2021,2
2021-02-02,42.8106803894043,42.818758895234424,42.013500694126755,42.17150243299504,16141000,AVGO,0.021725183187992325,41.285313197544646,2021,2
2021-02-03,41.76123809814453,42.95790476824489,41.70737340668565,42.81516624674335,17857000,AVGO,-0.02451356254360082,41.29044396536691,2021,2
2021-02-04,42.249595642089844,42.297176287022054,41.06908949984235,41.29531502195418,15243000,AVGO,0.011694038926662209,41.37713732038225,2021,2
2021-02-05,41.83484649658203,42.814263230707844,41.77649223258285,42.58175025485756,12488000,AVGO,-0.009816641773835899,41.65042931692941,2021,2
2021-02-08,42.435428619384766,42.5000635095855,41.79624729315308,42.08082710536465,17610000,AVGO,0.014356025493049263,41.91923468453543,2021,2
2021-02-09,42.60868835449219,42.658960694682186,42.069154504042984,42.37258643200858,12758000,AVGO,0.004082902912597719,42.228694915771484,2021,2
2021-02-10,42.197532653808594,42.86543908267791,41.78816921291757,42.84030291128354,14587000,AVGO,-0.009649574219766976,42.271144321986604,2021,2
2021-02-11,42.946231842041016,43.032413974399006,42.120323735580946,42.524300340667594,17123000,AVGO,0.01774272430511048,42.29050881522043,2021,2
2021-02-12,43.658119201660156,43.72095961584492,42.63201913939344,42.94532740388116,13551000,AVGO,0.01657624730005436,42.56149183000837,2021,2
2021-02-16,43.91038131713867,44.41759767190171,43.72096282967882,44.06748578869472,15163000,AVGO,0.0057781260414195845,42.79874692644392,2021,2
2021-02-17,43.31340789794922,43.64017815539402,42.64729587168799,43.47050898325922,14084000,AVGO,-0.013595268391724202,43.009969983782085,2021,2
2021-02-18,43.383419036865234,43.576429873091676,42.653569523033205,43.11140734932481,16715000,AVGO,0.0016163849097481364,43.1453971862793,2021,2
2021-02-19,43.984893798828125,44.44991633531823,43.69851955759381,43.741610620894434,17992000,AVGO,0.013864162284023429,43.341997964041575,2021,2
2021-02-22,42.763999938964844,43.68416537263239,42.670636521367776,43.449861309668904,16967000,AVGO,-0.02775711737414288,43.42292186192104,2021,2
2021-02-23,42.36360168457031,42.60778550420009,40.94160695036481,42.29537445694656,21303000,AVGO,-0.009362974814470126,43.33968898228237,2021,2
2021-02-24,43.16975784301758,43.217335056223995,41.53410236096609,41.984762299519666,15125000,AVGO,0.019029452794163237,43.269923073904856,2021,2
2021-02-25,41.04035949707031,43.03510279490195,40.865303550643354,42.619455363748955,23148000,AVGO,-0.04932615915267824,42.85991995675223,2021,2
2021-02-26,42.18137741088867,42.710137730987576,41.361756621580746,41.971308852923435,22640000,AVGO,0.027802337206617622,42.69820131574358,2021,2
2021-03-01,43.950782775878906,43.988487028954076,42.53956155428504,43.06383217297573,24677000,AVGO,0.0419475482688596,42.77925327845982,2021,3
2021-03-02,43.13654327392578,44.06568766063312,43.05485072992811,44.02169936771129,18546000,AVGO,-0.018526166100504504,42.65806034633091,2021,3
2021-03-03,41.57001495361328,43.21554351197312,41.47216197859388,42.911214390007366,23991000,AVGO,-0.036315573790063005,42.48749106270926,2021,3
2021-03-04,39.8221549987793,41.9237273204374,39.62824689768859,41.44523939841459,34575000,AVGO,-0.04204617094279062,42.1244272504534,2021,3
2021-03-05,40.41015625,40.93622130531709,38.87145637284007,40.779120258468645,42414000,AVGO,0.014765681345942472,41.730198451450896,2021,3
2021-03-08,37.8166389465332,40.2144620175738,37.63799061951917,40.1130166710686,45243000,AVGO,-0.06417983853914933,41.269666944231304,2021,3
2021-03-09,39.823062896728516,40.119310227215045,38.6560216282241,39.11296242554857,37884000,AVGO,0.05305664400879406,40.932764870779856,2021,3
2021-03-10,39.28350830078125,40.75936764113615,39.059974504342264,40.15968859339856,19914000,AVGO,-0.013548797021124881,40.26601137433733,2021,3
2021-03-11,40.72885513305664,41.0663989919056,39.68749503519528,40.30961871538576,26170000,AVGO,0.03679271263678463,39.92205592564174,2021,3
2021-03-12,40.50263214111328,40.710902804008015,39.90564459520034,39.98105311579396,18906000,AVGO,-0.005554366583698789,39.76957266671317,2021,3
2021-03-15,42.26216125488281,42.30345785511884,40.68396265448692,40.86261094576422,31241000,AVGO,0.04344233993581548,40.11814498901367,2021,3
2021-03-16,42.92737579345703,43.4498519266742,41.96052714750853,42.30704668300645,31190000,AVGO,0.01574019214403899,40.477747780936106,2021,3
2021-03-17,43.41305923461914,43.74342187115195,42.19394785475007,42.2199812619889,23754000,AVGO,0.011314072481368287,41.27723639351981,2021,3
2021-03-18,41.667869567871094,43.39149838821226,41.63195977797747,42.60240078889435,28728000,AVGO,-0.04019964723786085,41.540780203683035,2021,3
2021-03-19,42.926368713378906,43.12722145683531,41.08431547086622,41.35121603464576,108602000,AVGO,0.030203107539680918,42.06118883405413,2021,3
2021-03-22,43.00056457519531,43.54340822941446,42.673952757402404,42.78614122823927,31805000,AVGO,0.001728444870606527,42.38571875435965,2021,3
2021-03-23,41.985443115234375,43.00870648110355,41.85787558052181,42.864852187116355,24712000,AVGO,-0.023607165859085177,42.59754889351981,2021,3
2021-03-24,41.37112045288086,42.5219511947377,41.33492996036148,42.47309437496807,20882000,AVGO,-0.014631801328556349,42.47025735037668,2021,3
2021-03-25,41.771907806396484,41.9818098494755,40.65093467370728,41.162112310302966,17537000,AVGO,0.00968761177189048,42.30519049508231,2021,3
2021-03-26,43.612159729003906,43.69901552394185,41.31411884922736,41.31411884922736,28925000,AVGO,0.044054773153684446,42.33363342285156,2021,3
2021-03-29,42.7598991394043,43.53254856131064,42.366335294474645,43.46378800530901,28410000,AVGO,-0.019541811157607558,42.489637647356304,2021,3
2021-03-30,41.27069854736328,41.98001640148178,40.85994366056311,41.969158562287454,27935000,AVGO,-0.03482703706072776,42.253113337925505,2021,3
2021-03-31,41.94925308227539,42.257769631260196,40.93051446395766,41.52764382510818,28684000,AVGO,0.01644155681381032,42.10292598179409,2021,3
2021-04-01,43.06118392944336,43.11818241018439,42.450480498007465,42.710143694921314,23528000,AVGO,0.02650657080799812,42.2566032409668,2021,4
2021-04-05,44.19481658935547,44.299767634880354,43.1398875691596,43.454737254419,22966000,AVGO,0.026326091306954957,42.65998840332031,2021,4
2021-04-06,43.77773666381836,44.171297086269924,43.22312750072507,43.70988034747014,18063000,AVGO,-0.009437304139362945,42.94653538295201,2021,4
2021-04-07,43.6501579284668,43.78134586307841,43.24664398347584,43.42849722234408,12074000,AVGO,-0.002914237808392839,42.95196369716099,2021,4
2021-04-08,43.92338943481445,44.149574803578865,43.438448639225484,44.149574803578865,18121000,AVGO,0.006259576581496562,43.1181765965053,2021,4
2021-04-09,43.88811111450195,43.90801485072528,43.11455742784639,43.427598642156795,16614000,AVGO,-0.0008031784606434833,43.492092677525115,2021,4
2021-04-12,43.75963592529297,43.91796500936204,43.30093197812417,43.60221108580212,23247000,AVGO,-0.0029273346686942148,43.750718797956196,2021,4
2021-04-13,43.87635040283203,44.17129637943583,43.45383690042955,43.87997083285646,15281000,AVGO,0.002667172042708943,43.867171151297434,2021,4
2021-04-14,43.18331527709961,44.25905227217502,42.992416128680475,43.65106857992895,18220000,AVGO,-0.015795186230614378,43.72267096383231,2021,4
2021-04-15,43.427589416503906,43.636583779423745,43.136263940918674,43.57596833898181,18370000,AVGO,0.00565667869261155,43.67264992850168,2021,4
2021-04-16,43.318119049072266,43.58863655997225,43.136265817207004,43.471019200485124,16263000,AVGO,-0.002520756249713374,43.62521580287388,2021,4
2021-04-19,41.7990608215332,43.13807791807408,41.62263649318825,43.113649509372145,26319000,AVGO,-0.03506750202653586,43.32174028669085,2021,4
2021-04-20,41.370208740234375,41.80176803345477,41.12411619657875,41.61901056593266,19128000,AVGO,-0.01025984969207494,42.962039947509766,2021,4
2021-04-21,41.5991096496582,41.648870708428866,40.94859890758498,41.185642120130865,25947000,AVGO,0.005532988988794063,42.6533933367048,2021,4
2021-04-22,41.17569351196289,41.72124978709173,40.62289637782537,41.1747858161005,27057000,AVGO,-0.010178490387444894,42.267585209437776,2021,4
2021-04-23,42.17272186279297,42.32833822829483,41.3919307526001,41.48149929298699,22890000,AVGO,0.024214002626097963,42.12321472167969,2021,4
2021-04-26,42.69023132324219,42.86936838325356,41.941102668459735,42.25323960795242,18271000,AVGO,0.012271189470125066,42.017877851213726,2021,4
2021-04-27,42.1926155090332,42.90826631894504,42.07590585130457,42.85760101922135,13267000,AVGO,-0.011656432836850472,41.85709163120815,2021,4
2021-04-28,41.54572677612305,42.15823852030805,41.26073445465219,42.103952789464394,15940000,AVGO,-0.015331799773627752,41.82090105329241,2021,4
2021-04-29,42.187191009521484,42.494803244031125,41.53034713564013,42.494803244031125,14650000,AVGO,0.015439956962483459,41.93761280604771,2021,4
2021-04-30,41.27430725097656,41.684157810890675,41.06078819664782,41.59187309887283,19367000,AVGO,-0.021638884616396625,41.891212463378906,2021,4
2021-05-03,40.726036071777344,41.60363647959687,40.55775339801271,41.595491375921966,15098000,AVGO,-0.013283594946012056,41.82697568620954,2021,5
2021-05-04,40.21937561035156,40.50527562388504,39.56524792058359,40.461847730040525,23497000,AVGO,-0.012440701582958402,41.547926221575054,2021,5
2021-05-05,40.15514373779297,40.843653493925814,40.02305155416419,40.75046453434176,16388000,AVGO,-0.0015970380341275847,41.18577085222517,2021,5
2021-05-06,40.58489227294922,40.63103289824023,39.79414777276787,40.15242529321326,13495000,AVGO,0.01070220388108778,40.95609610421317,2021,5
2021-05-07,40.946800231933594,41.47155208607255,40.640996398595995,41.128653510895184,11712000,AVGO,0.008917307370200689,40.87053516932896,2021,5
2021-05-10,39.45578384399414,40.58037774071008,39.42592651366687,40.56680716819282,25239000,AVGO,-0.036413501897436196,40.4803341456822,2021,5
2021-05-11,39.81496810913086,39.96786829734502,38.275098033844806,38.45152238988136,17887000,AVGO,0.009103462918311545,40.27185712541853,2021,5
2021-05-12,38.21446990966797,38.98169030250099,37.9213359325522,38.83964798773687,29940000,AVGO,-0.04019840465716318,39.9130619594029,2021,5
2021-05-13,38.95816421508789,39.33996241850638,38.50941051244392,38.89392490028976,21841000,AVGO,0.019461065590544058,39.732888902936665,2021,5
2021-05-14,39.95519256591797,40.27185415833822,39.08935774829134,39.48201384326199,16964000,AVGO,0.02559228266828706,39.704324449811665,2021,5
2021-05-17,39.803199768066406,40.00224401592131,39.160834088026675,40.00224401592131,15725000,AVGO,-0.0038040812242565725,39.59265409197126,2021,5
2021-05-18,39.24225616455078,40.21032924032209,39.200636760140256,40.16328091783065,17824000,AVGO,-0.014092927372277853,39.34914779663086,2021,5
2021-05-19,39.96424102783203,40.03481006181222,38.51484411556366,38.54198525525263,21369000,AVGO,0.018398148675596637,39.42178453717913,2021,5
2021-05-20,41.165733337402344,41.55477241208076,40.29084926723454,40.328848240036734,21886000,AVGO,0.030064184347541323,39.61475099836077,2021,5
2021-05-21,40.8255500793457,41.43624981386986,40.65364701019404,41.43624981386986,13216000,AVGO,-0.008263748279872307,39.987762451171875,2021,5
2021-05-24,41.54482650756836,41.83886820464433,41.28878724164024,41.33945254808384,14420000,AVGO,0.017618291163859823,40.35728563581194,2021,5
2021-05-25,41.57649612426758,41.8859203612617,41.301457343284035,41.79001520702884,9600000,AVGO,0.0007622998905398859,40.58890042986189,2021,5
2021-05-26,41.662437438964844,41.80810017248232,41.213687158189025,41.68777008827223,9873000,AVGO,0.002067064873393809,40.854505811418804,2021,5
2021-05-27,42.31294631958008,42.38170685781755,41.58643772047032,41.618103530756365,19098000,AVGO,0.015613797958130116,41.29317583356585,2021,5
2021-05-28,42.73365783691406,42.94084372819683,42.312952891307695,42.522851516187245,19946000,AVGO,0.009942855648870319,41.68880680629185,2021,5
2021-06-01,42.36994934082031,43.246641983614026,42.26952298148211,43.01502769573076,16277000,AVGO,-0.008511054623074443,41.86083766392299,2021,6
2021-06-02,42.86032485961914,43.21950669540747,42.4749026735171,42.688421746581454,13286000,AVGO,0.011573663089712305,42.151519775390625,2021,6
2021-06-03,42.05239486694336,42.50114874946722,41.913065249045985,42.414292936635775,20389000,AVGO,-0.01885030025605272,42.224029541015625,2021,6
2021-06-04,42.975223541259766,43.28283580571296,42.47942486911013,42.56808915429007,23865000,AVGO,0.02194473530547536,42.42384774344308,2021,6
2021-06-07,41.96010208129883,42.92817871423278,41.84158392028009,42.79427459043531,24142000,AVGO,-0.023621086205318664,42.46637126377651,2021,6
2021-06-08,41.93749237060547,42.73909149685394,41.93568388119427,42.346435313053576,16615000,AVGO,-0.0005388383147770792,42.41273498535156,2021,6
2021-06-09,41.97367858886719,42.268624544667915,41.77373008720722,42.268624544667915,12126000,AVGO,0.0008628608010687877,42.30416652134487,2021,6
2021-06-10,42.40251922607422,42.481229912091344,41.637107330925495,42.115714963686116,15413000,AVGO,0.010216894292433443,42.30881936209543,2021,6
2021-06-11,42.586181640625,42.7155610817781,42.26499882596529,42.38171194148465,14508000,AVGO,0.004331403367134001,42.26965604509626,2021,6
2021-06-14,43.05031204223633,43.05664520469655,42.1663785798386,42.56717975504602,14675000,AVGO,0.010898615084301788,42.41221564156668,2021,6
2021-06-15,42.58981704711914,43.11728168672339,42.39167698980265,43.11637399058902,11131000,AVGO,-0.010696670320656465,42.35715757097517,2021,6
2021-06-16,42.13833999633789,42.62418509527508,41.752013572609755,42.54728288889366,20437000,AVGO,-0.01060058676189568,42.38262013026646,2021,6
2021-06-17,42.62870407104492,42.99693174838259,41.97457637931725,42.0596202270029,20881000,AVGO,0.011637005035073589,42.48136465890067,2021,6
2021-06-18,41.93477249145508,42.501143696997005,41.664254941735805,42.27586253778271,28537000,AVGO,-0.016278505169505908,42.47580664498465,2021,6
2021-06-21,42.36422348022461,42.434433572332736,41.80163142088587,42.050558111087405,18591000,AVGO,0.010240928071257205,42.470335824149,2021,6
2021-06-22,42.34964370727539,42.726228662921734,42.06424319191749,42.54386326067558,13722000,AVGO,-0.00034415296095358094,42.436544690813335,2021,6
2021-06-23,42.5511589050293,42.66239940449434,42.22107921905217,42.29584941937425,17674000,AVGO,0.004758368196596807,42.36523709978376,2021,6
2021-06-24,42.861183166503906,43.188528915805904,42.728056996457845,42.84568024434219,12502000,AVGO,0.0072859181618663005,42.4040036882673,2021,6
2021-06-25,42.14448165893555,43.07909862341966,41.943879383600404,42.97879748575209,19100000,AVGO,-0.01672145877971154,42.404881068638396,2021,6
2021-06-28,43.111019134521484,43.42924816204461,42.44629963986364,42.49097880193268,13987000,AVGO,0.02293390350385316,42.47378322056362,2021,6
2021-06-29,43.50766372680664,43.52225184716625,42.92318584971862,43.071811456501145,14184000,AVGO,0.00920053852235525,42.69848196847098,2021,6
2021-06-30,43.479393005371094,43.638964911386566,43.08639727276032,43.59701971968196,15381000,AVGO,-0.0006497871642353603,42.857791900634766,2021,6
2021-07-01,42.8228874206543,43.5705825507884,42.758148719317035,43.5705825507884,11153000,AVGO,-0.015099235277633682,42.92539814540318,2021,7
2021-07-02,42.68886184692383,43.638070885119426,41.55272723482856,43.47302749926222,37054000,AVGO,-0.003129764987912176,42.94506999424526,2021,7
2021-07-06,43.15478515625,43.47118804665645,42.70069949451689,42.892181609605004,13870000,AVGO,0.010914399896556404,42.987013135637554,2021,7
2021-07-07,42.81376647949219,43.3444485131842,42.52472063555524,43.31162350170111,12581000,AVGO,-0.007902221631346129,43.082625252859934,2021,7
2021-07-08,42.90129470825195,42.954182724876006,42.08612358612352,42.346907943793475,16011000,AVGO,0.0020443945010466535,43.052664620535715,2021,7
2021-07-09,43.78394317626953,43.84777054436481,42.67607746100049,42.81649767081011,16782000,AVGO,0.020573935449267555,43.09213311331613,2021,7
2021-07-12,44.291831970214844,45.045909779696636,43.1529637953895,43.887893392792506,33142000,AVGO,0.011599887015671717,43.20819582257952,2021,7
2021-07-13,44.1331787109375,44.454138252367805,43.94990195694933,44.253539408556684,11806000,AVGO,-0.003581998129678521,43.395380292619976,2021,7
2021-07-14,43.91251754760742,44.861726344960466,43.83592469139429,44.60641334591868,14020000,AVGO,-0.004999892819308571,43.57018824986049,2021,7
2021-07-15,43.524993896484375,44.17329921661816,43.140203485076746,44.066615314170406,12624000,AVGO,-0.008824901708332167,43.62307521275112,2021,7
2021-07-16,42.679725646972656,43.79306285194072,42.60587024649813,43.681818872381704,13980000,AVGO,-0.019420295647186614,43.603926522391184,2021,7
2021-07-19,42.46089172363281,42.48824531915831,41.7241359849447,42.26120073696965,14938000,AVGO,-0.005127350750797621,43.541011810302734,2021,7
2021-07-20,42.727149963378906,43.060875005608196,42.24205836709004,42.66332257943715,20727000,AVGO,0.006270669996266243,43.39004135131836,2021,7
2021-07-21,43.678184509277344,43.701892818775676,42.718944080842576,42.82198270353463,13660000,AVGO,0.022258319282085548,43.30237742832729,2021,7
2021-07-22,43.43289566040039,43.675439695387986,43.26694447856678,43.45751528867577,12583000,AVGO,-0.00561582061234378,43.202336992536274,2021,7
2021-07-23,44.054744720458984,44.093955935727195,43.47847238039326,43.7702555795407,13489000,AVGO,0.014317467223940117,43.2226551600865,2021,7
2021-07-26,43.97178268432617,44.09761479290109,43.73835535752514,43.96448862385289,11160000,AVGO,-0.0018831577996701876,43.28648212977818,2021,7
2021-07-27,43.34444808959961,43.93257475722234,42.6551089418666,43.83683369202764,14715000,AVGO,-0.014266753732278814,43.381442478724885,2021,7
2021-07-28,43.553245544433594,43.68363771398363,43.249608175513686,43.466621205583486,8359000,AVGO,0.004817167227562091,43.53749302455357,2021,7
2021-07-29,44.14229202270508,44.299126490168,43.53410584346198,43.62802425939417,9162000,AVGO,0.013524743584735432,43.739656175885884,2021,7
2021-07-30,44.259918212890625,44.34562776658393,43.72832488912342,43.94624928172083,11548000,AVGO,0.0026647050888306545,43.822760990687776,2021,7
2021-08-02,44.19426727294922,45.09879686180583,44.08758685560069,44.59273445815285,15619000,AVGO,-0.0014833045923317023,43.93152836390904,2021,8
2021-08-03,44.38665771484375,44.475104707203,43.7638799994528,44.26811968383027,11135000,AVGO,0.00435328955011971,43.97894450596401,2021,8
2021-08-04,44.478759765625,44.67753945059309,44.13318058068503,44.54532459433702,12123000,AVGO,0.002074994052783774,44.05136980329241,2021,8
2021-08-05,44.466896057128906,44.71856023918974,44.21340922978667,44.71856023918974,8372000,AVGO,-0.00026672750226419684,44.21171951293945,2021,8
2021-08-06,44.26266098022461,44.50794249474522,44.135006207858986,44.229835964235114,9964000,AVGO,-0.004592969040202566,44.31306457519531,2021,8
2021-08-09,44.19426727294922,44.39030949669165,43.8587161421636,44.35930713086748,5952000,AVGO,-0.0015451783910133132,44.32048961094448,2021,8
2021-08-10,43.97360610961914,44.355659025736884,43.569667535093444,44.30550844993811,9319000,AVGO,-0.004992981600243529,44.27958788190569,2021,8
2021-08-11,44.09123611450195,44.31189798620742,43.748390892374864,44.20612540377876,9816000,AVGO,0.002675013838746354,44.26486914498465,2021,8
2021-08-12,44.155975341796875,44.22345149526353,43.4693735665818,43.975436021752884,8702000,AVGO,0.0014683014812013617,44.23191452026367,2021,8
2021-08-13,44.3292236328125,44.58544448783794,43.9599326556846,44.00552662499948,8582000,AVGO,0.003923552580926248,44.21055221557617,2021,8
2021-08-16,44.509769439697266,44.579979571279885,44.16874681296339,44.20795804969021,9188000,AVGO,0.0040728393616875636,44.21667698451451,2021,8
2021-08-17,43.6480827331543,44.334687868600476,43.267852465031176,44.277239754833516,16499000,AVGO,-0.01935949606996723,44.128880092075896,2021,8
2021-08-18,42.76179885864258,43.50128868918423,42.70526553432876,43.46208093482102,15616000,AVGO,-0.0203052189011389,43.924241747174946,2021,8
2021-08-19,43.17758560180664,43.38730462254203,42.18643165893483,42.52289411054206,14044000,AVGO,0.009723322083304398,43.81052453177316,2021,8
2021-08-20,43.327117919921875,43.42377377594511,42.89582577180956,43.112842308197415,10007000,AVGO,0.003463193136694853,43.70136478969029,2021,8
2021-08-23,43.99092483520508,44.331947333237096,43.37544465365767,43.43288928509112,15707000,AVGO,0.015320818627033272,43.67778614589146,2021,8
2021-08-24,43.89792251586914,44.04472546716904,43.78211844863475,43.9863695113828,9429000,AVGO,-0.0021141251220413437,43.61617170061384,2021,8
2021-08-25,44.078468322753906,44.33924925622447,43.910694490240616,43.910694490240616,10017000,AVGO,0.0041128553821538905,43.55455725533621,2021,8
2021-08-26,44.29092788696289,44.507029669793205,43.82225053661969,44.041086288052,10836000,AVGO,0.004820030556717647,43.64639227730887,2021,8
2021-08-27,45.220985412597656,45.26657590114587,44.37298910794195,44.4979064204644,16459000,AVGO,0.02099882684798149,43.9977046421596,2021,8
2021-08-30,45.489959716796875,46.306953438687174,45.43160376773265,45.59117217467794,19614000,AVGO,0.0059479974119336365,44.32804380144392,2021,8
2021-08-31,45.33677673339844,45.708801583020964,44.92554414122115,45.708801583020964,17378000,AVGO,-0.003367402045464485,44.615137917654856,2021,8
2021-09-01,44.967491149902344,45.52187793880585,44.94287152489931,45.25106554210319,12586000,AVGO,-0.0081453868162632,44.754647391183035,2021,9
2021-09-02,44.852603912353516,45.224628822695394,44.69394679267305,45.20730325513508,16991000,AVGO,-0.0025548954280292246,44.89103044782366,2021,9
2021-09-03,45.379642486572266,46.13827698053499,45.138921089850605,45.21824791373342,25191000,AVGO,0.011750456567664047,45.07691247122629,2021,9
2021-09-07,45.28025436401367,45.37234666729924,44.770543152684006,45.37234666729924,12398000,AVGO,-0.0021901477647824352,45.21824482509068,2021,9
2021-09-08,45.078739166259766,45.58115282101444,44.50702671653914,45.55653667023524,13987000,AVGO,-0.004450398978192549,45.197923932756694,2021,9
2021-09-09,44.99758529663086,45.47264534412562,44.939229333204956,44.939229333204956,13174000,AVGO,-0.0018002692872485238,45.127584729875835,2021,9
2021-09-10,45.42249298095703,46.137363070271356,45.272956047944284,45.32219530322396,16110000,AVGO,0.0094428996917304,45.13982990809849,2021,9
2021-09-13,45.49635314941406,45.81640483944415,44.9766139426968,45.77354832055159,14927000,AVGO,0.0016260703367381169,45.21538162231445,2021,9
2021-09-14,45.761695861816406,46.08539285494206,45.44164415993839,45.77355001503389,14134000,AVGO,0.005832175417025853,45.34525190080915,2021,9
2021-09-15,46.47929382324219,46.566829498254855,45.53829401268319,45.78448679428224,23346000,AVGO,0.015681192488859352,45.502344948904856,2021,9
2021-09-16,46.26137161254883,46.42550014133434,45.61032891214377,46.065329396406746,17569000,AVGO,-0.004688586954915919,45.64250455583845,2021,9
2021-09-17,46.138282775878906,46.28600056855674,45.68237087699342,45.953183351904364,34470000,AVGO,-0.0026607260524141862,45.793867928641184,2021,9
2021-09-20,45.11885452270508,45.86472696036561,44.537114091703415,45.49999960278346,30105000,AVGO,-0.02209506275137718,45.811192103794646,2021,9
2021-09-21,45.09773254394531,45.35124113822321,44.73125018798423,45.32735908135404,16935000,AVGO,-0.0004681408467304138,45.764797755650115,2021,9
2021-09-22,45.97949981689453,46.20086084672886,45.21071198271327,45.39716792716511,20610000,AVGO,0.01955236379323466,45.83381870814732,2021,9
2021-09-23,46.32026290893555,46.59489603665486,45.97949512759225,46.15584953215928,18370000,AVGO,0.007411196150415966,45.913614000592915,2021,9
2021-09-24,46.3772087097168,46.43048082807596,46.00153936519471,46.133805163401746,10605000,AVGO,0.0012293928662108211,45.89903041294643,2021,9
2021-09-27,46.37077331542969,46.45986850445043,45.684647859065855,45.90509082812516,9831000,AVGO,-0.00013876200112405979,45.914659227643696,2021,9
2021-09-28,45.100494384765625,46.05849571812318,45.05640577701173,45.649760722579785,20124000,AVGO,-0.0273939561461094,45.76640374319894,2021,9
2021-09-29,44.959041595458984,45.399002629948555,44.790952696333676,45.34021899205588,15783000,AVGO,-0.0031363911024979707,45.743573325020925,2021,9
2021-09-30,44.54112243652344,45.421969570713905,44.49979133819685,45.421969570713905,15735000,AVGO,-0.009295553110228227,45.66405759538923,2021,9
2021-10-01,44.763397216796875,44.88372199745057,43.858668109835726,44.8093218229536,16052000,AVGO,0.004990327322581756,45.49032865251814,2021,10
2021-10-04,43.716304779052734,44.69083713408199,43.42513707318819,44.54112227362607,20093000,AVGO,-0.02339171070222601,45.11833463396345,2021,10
2021-10-05,44.586116790771484,44.98750415340603,43.65934530078025,43.71537492198096,16557000,AVGO,0.019896741412955166,44.8624643598284,2021,10
2021-10-06,44.894744873046875,44.947102501874895,44.06074387194816,44.375790127457186,12042000,AVGO,0.006922066878433997,44.65160315377371,2021,10
2021-10-07,45.36685562133789,45.91612542774909,45.24837034245448,45.24837034245448,13261000,AVGO,0.010515946791234576,44.68965475899832,2021,10
2021-10-08,45.26857376098633,45.74160384984383,45.12436692735837,45.63322010018731,10279000,AVGO,-0.0021663802572496893,44.733873639787944,2021,10
2021-10-11,45.22172927856445,45.88764478313113,45.08486996695631,45.12069304944176,11186000,AVGO,-0.0010348124212883336,44.83110318865095,2021,10
2021-10-12,44.573265075683594,45.622197499633906,44.27383188302984,45.54320731843372,20991000,AVGO,-0.014339659566894092,44.803941454206196,2021,10
2021-10-13,44.548465728759766,44.58244930663794,44.04696356341253,44.19576040862878,16424000,AVGO,-0.0005563726794911572,44.92282158987863,2021,10
2021-10-14,45.704864501953125,45.84723533786386,45.08211954640166,45.177644270134444,19233000,AVGO,0.02595821773603313,45.082642691476,2021,10
